x,y,z,index,kind
686.2225952148438,337.631103515625,34.479957580566406,0,predict
681.96611752,308.79215422,18.020442989999992,0,actual
743.0834350585938,317.94287109375,140.2833251953125,1,predict
746.08370344,316.41612956,133.39685194999998,1,actual
668.17578125,330.4703369140625,22.73426628112793,2,predict
643.17858038,335.29043068,9.87258804999999,2,actual
692.2294921875,283.9630432128906,178.53466796875,3,predict
697.41941824,266.56648693,195.90552077,3,actual
189.9153289794922,212.6039581298828,35.65187072753906,4,predict
187.43254992,217.04298562,72.20675847,4,actual
542.811767578125,380.4968566894531,292.11395263671875,5,predict
552.31411316,363.67478283,333.90732463,5,actual
891.031494140625,257.0775146484375,40.32175827026367,6,predict
865.70827277,234.39481433,72.89100224,6,actual
432.1346130371094,36.77018356323242,62.06451416015625,7,predict
417.51827359,53.38999623000001,102.00704373,7,actual
396.4579162597656,54.50156021118164,355.8924560546875,8,predict
408.41793785,34.49381195000001,365.48467252,8,actual
441.9375,135.91131591796875,31.609817504882812,9,predict
441.77768322,112.74674235,49.90961626000001,9,actual
350.5845947265625,311.0804138183594,179.5086669921875,10,predict
340.74844439000003,341.63997971000003,195.83773549,10,actual
916.5686645507812,272.4208068847656,185.43014526367188,11,predict
884.74721982,262.19921592000003,175.12807167,11,actual
596.9461669921875,257.6878356933594,222.6309356689453,12,predict
607.67203126,259.76698038,252.64895134,12,actual
715.6072998046875,128.66542053222656,277.5608825683594,13,predict
722.01331443,128.12905281000002,261.98722461,13,actual
718.7874755859375,222.68788146972656,195.3084716796875,14,predict
762.98270796,216.10316297,221.9915406,14,actual
386.55224609375,26.78341293334961,388.1756286621094,15,predict
346.15721193,50.599946130000006,389.6886525,15,actual
748.8167724609375,269.9344482421875,303.59539794921875,16,predict
772.48051031,282.47657184,319.56804821000003,16,actual
496.5662841796875,59.03571319580078,153.16615295410156,17,predict
477.71779771,44.682297680000005,138.57950452,17,actual
123.08712768554688,348.1065979003906,21.714767456054688,18,predict
142.56547,343.93828323,39.63560346,18,actual
730.0244140625,189.36090087890625,373.980712890625,19,predict
706.26536528,216.3536325,363.22088127,19,actual
689.16455078125,353.4895935058594,207.5962677001953,20,predict
681.3755474,325.77058743,202.71495181,20,actual
908.3653564453125,335.14202880859375,206.14674377441406,21,predict
891.34308134,309.06222896,219.95165805,21,actual
695.3316040039062,341.09783935546875,45.3979606628418,22,predict
678.35618485,330.23352631,33.03709079999999,22,actual
74.55311584472656,42.52665328979492,267.5448913574219,23,predict
82.00211732000002,65.40494741,264.63847723000003,23,actual
107.9136734008789,50.20112609863281,322.4939270019531,24,predict
105.67588576999998,73.67763901,317.87286293,24,actual
712.56884765625,37.532676696777344,222.0731201171875,25,predict
802.25397497,25.41515702000001,239.65700372,25,actual
797.3348388671875,268.7052001953125,11.919130325317383,26,predict
792.7624821300001,338.14022491000003,13.62287379,26,actual
603.6397094726562,48.56717300415039,121.98971557617188,27,predict
599.70496643,74.98432257,129.94217544999998,27,actual
220.37332153320312,315.3612060546875,210.42996215820312,28,predict
221.09997474,266.33086402000004,192.35873666,28,actual
347.83966064453125,124.8624496459961,363.21649169921875,29,predict
307.01214634,130.33345151,339.48369058000003,29,actual
57.47175216674805,128.62391662597656,79.50756072998047,30,predict
73.01319197999999,159.43579869,96.36199885,30,actual
608.2825927734375,319.2735595703125,61.5072021484375,31,predict
615.02691897,317.86315416,68.41920701000001,31,actual
146.11660766601562,246.30918884277344,381.22808837890625,32,predict
149.08385655,233.11638607,368.93279912,32,actual
251.6929931640625,172.20465087890625,265.4525146484375,33,predict
219.48579193,150.56381818,293.67196263,33,actual
507.126708984375,370.25830078125,44.54914474487305,34,predict
542.28353509,335.91775432,10.744153659999997,34,actual
127.13972473144531,253.0835723876953,365.954345703125,35,predict
134.87889823,233.27429258,345.65901161,35,actual
631.599853515625,10.994901657104492,289.2943420410156,36,predict
604.03593274,20.635282149999995,302.63232155000003,36,actual
574.517822265625,328.28240966796875,361.76885986328125,37,predict
492.49397697,323.40563835,375.86440406,37,actual
692.8338623046875,57.15583419799805,347.790283203125,38,predict
693.14375575,61.43615065,345.54728917,38,actual
174.19085693359375,42.900108337402344,380.3491516113281,39,predict
151.13443110999998,20.53275443999999,373.4006434,39,actual
625.6175537109375,278.8331604003906,221.7958984375,40,predict
622.54047214,261.16627286,204.63289735,40,actual
171.0909423828125,18.961727142333984,133.62159729003906,41,predict
111.41417549,32.11238071,241.14862439,41,actual
692.2860107421875,343.6829833984375,54.321746826171875,42,predict
676.14035338,328.68847398,55.14759697,42,actual
629.21484375,267.088623046875,174.31898498535156,43,predict
629.89906494,273.63842678000003,181.55738627,43,actual
64.78057098388672,16.110496520996094,288.9621276855469,44,predict
100.73037952,1.4221789800000124,312.57213076,44,actual
875.6979370117188,102.86002349853516,283.66412353515625,45,predict
832.29518806,118.5744424,272.11628468000004,45,actual
709.3218994140625,274.03466796875,16.705707550048828,46,predict
738.9174613,291.29696926,59.92469201,46,actual
244.1954803466797,24.661684036254883,233.41207885742188,47,predict
242.15542802,8.214309859999986,203.13953233,47,actual
788.3434448242188,32.149696350097656,144.22976684570312,48,predict
797.69529867,38.873282390000014,131.2350965,48,actual
821.064697265625,54.33545684814453,218.17495727539062,49,predict
856.4674183,44.91358485999999,229.89486434,49,actual
714.3524169921875,49.9859504699707,121.21287536621094,50,predict
691.42037316,73.77364628,101.44913672,50,actual
184.1534423828125,325.21380615234375,408.0065612792969,51,predict
193.0309808,324.43536705,354.24725377,51,actual
593.8521728515625,146.072998046875,140.14486694335938,52,predict
589.00113698,152.53808178,138.75807612,52,actual
556.4863891601562,342.8167724609375,322.23126220703125,53,predict
541.78374726,326.15888459,308.38168827,53,actual
539.9500732421875,216.1444549560547,254.4207763671875,54,predict
513.53973368,229.9730008,250.06615871,54,actual
505.40045166015625,47.32754898071289,182.59129333496094,55,predict
469.48485822,46.99714086,193.81930873,55,actual
951.7056884765625,49.537296295166016,428.8797607421875,56,predict
863.20521282,46.99575207999999,360.2289161,56,actual
577.990478515625,252.0946807861328,328.4874267578125,57,predict
526.73768204,235.21042212,300.20802237,57,actual
913.580078125,122.0600357055664,230.1396942138672,58,predict
863.76956266,132.34315209,213.65502715,58,actual
122.68083190917969,168.3252410888672,124.42804718017578,59,predict
116.91558763,198.07080764,165.37091561,59,actual
103.652587890625,364.0115966796875,334.4964599609375,60,predict
114.28813466000004,347.97641294,398.80130864,60,actual
802.1570434570312,361.81976318359375,152.37103271484375,61,predict
797.86073977,356.19027167,149.01369596,61,actual
865.268798828125,43.47114181518555,369.12493896484375,62,predict
885.65735194,40.24252894,358.47954274,62,actual
608.281494140625,190.56654357910156,147.19223022460938,63,predict
599.87512206,195.04151017,150.276856,63,actual
64.08171844482422,395.36578369140625,101.24940490722656,64,predict
76.41427570000002,378.97530505,102.67666836,64,actual
159.6138458251953,362.69561767578125,340.3348083496094,65,predict
152.85532578,348.97000759,352.23258441,65,actual
814.81982421875,80.40808868408203,286.4009704589844,66,predict
899.7958104300001,61.18111599,271.76349837,66,actual
220.89259338378906,44.53983688354492,291.5706787109375,67,predict
199.96913698,1.1161685300000102,206.00184517,67,actual
546.5330200195312,251.3883514404297,202.5213623046875,68,predict
492.27937781,252.22911668,212.18361969,68,actual
388.500244140625,23.663612365722656,367.0121154785156,69,predict
336.91104115,30.93711404999999,311.02441504,69,actual
703.33251953125,57.16374969482422,358.69329833984375,70,predict
701.25050709,54.51701958000001,354.6175447,70,actual
741.726806640625,67.2852554321289,373.96026611328125,71,predict
725.25443292,71.55969121000001,392.9970006,71,actual
811.2108154296875,177.81475830078125,286.7060546875,72,predict
827.6429216,187.74372529,286.52305472,72,actual
419.55859375,197.77247619628906,265.4288330078125,73,predict
381.91413583,206.62328334,246.95606858,73,actual
829.6948852539062,220.24867248535156,115.0188980102539,74,predict
862.25353292,179.14909205,116.09768351,74,actual
380.5302734375,44.62787628173828,365.1806945800781,75,predict
326.90575898,71.68380031999999,349.27758304,75,actual
72.63825225830078,1.7594678401947021,169.09371948242188,76,predict
104.65877902,20.77679255000001,174.06609319,76,actual
