x,y,z,index,kind
780.737060546875,93.9857177734375,148.97509765625,0,predict
799.22195705,226.73739937,40.52340032999999,0,actual
348.9990234375,146.59339904785156,183.56744384765625,1,predict
354.39576003,222.10559435,110.79236501,1,actual
568.1732177734375,112.05415344238281,266.7051696777344,2,predict
593.6827762,110.08042411,228.43378522,2,actual
404.90631103515625,214.0584259033203,231.87872314453125,3,predict
400.90729504,10.696283679999992,357.59252951,3,actual
154.00453186035156,193.30276489257812,237.19627380371094,4,predict
86.36925459000003,281.41143611,220.65213565,4,actual
398.7891845703125,108.31649017333984,147.45359802246094,5,predict
288.81062167,10.327699310000014,157.45958116,5,actual
558.890625,197.703857421875,225.01889038085938,6,predict
527.52584588,340.1639433,169.97247341,6,actual
403.4521484375,171.54733276367188,219.13735961914062,7,predict
415.77501885,254.97394722,195.25343466,7,actual
464.2433166503906,167.61709594726562,186.94740295410156,8,predict
447.08818687,256.90922291,128.55773819,8,actual
403.83111572265625,237.85507202148438,250.2501983642578,9,predict
390.32246902,294.99176779,248.42461104,9,actual
312.12261962890625,129.5211639404297,39.77505111694336,10,predict
204.29527483,60.83998251,34.47184214000001,10,actual
341.9769287109375,328.9161376953125,325.237548828125,11,predict
349.06167426,371.31232737,329.85329442,11,actual
653.3206787109375,317.3743896484375,80.97525787353516,12,predict
649.1523107,124.37406382,353.42105521,12,actual
551.366455078125,262.7150573730469,115.96067810058594,13,predict
508.01233678,275.8282254,52.29806654999999,13,actual
302.8677062988281,221.85357666015625,213.66033935546875,14,predict
238.26847038,168.58347953999998,334.29344763,14,actual
307.23297119140625,197.55322265625,187.1272735595703,15,predict
197.03185503,12.051998910000007,160.61608225,15,actual
621.905029296875,217.2046356201172,205.77017211914062,16,predict
590.95143735,322.68640612,176.4593248,16,actual
157.81381225585938,161.16079711914062,127.93359375,17,predict
78.20589595000001,88.29211261,55.92840871999999,17,actual
587.7059326171875,123.86151885986328,274.31494140625,18,predict
585.68331371,69.22443296,396.80411307,18,actual
400.6728515625,83.84950256347656,139.3304443359375,19,predict
245.2248249,3.807159490000004,159.85286966,19,actual
-10.919183731079102,136.75527954101562,128.1410369873047,20,predict
49.99542618999999,270.83833168,37.59416773999999,20,actual
671.1787109375,191.4171142578125,215.63951110839844,21,predict
531.70068249,155.06839316,30.5901433,21,actual
763.6044921875,298.81488037109375,235.3239288330078,22,predict
794.2749692699999,388.57328571,393.98386616,22,actual
498.99737548828125,128.16256713867188,270.1391296386719,23,predict
477.83262657,298.06989123,61.60691048999999,23,actual
218.3964385986328,34.224525451660156,248.06814575195312,24,predict
96.10717487,9.872560899999996,196.2742683,24,actual
523.4012451171875,220.89443969726562,345.91082763671875,25,predict
452.2485117,310.55970211,304.37535112,25,actual
515.6707763671875,126.8568344116211,190.69052124023438,26,predict
614.95574171,126.70795209,258.60985205,26,actual
324.28643798828125,113.05923461914062,31.66464614868164,27,predict
341.21135771,115.57136184,66.00879875999999,27,actual
865.0604248046875,184.4227294921875,356.0928039550781,28,predict
878.54426657,187.88763895,340.59278191,28,actual
348.1410217285156,185.92141723632812,107.16616821289062,29,predict
333.09391114,149.05727341,155.95113794,29,actual
656.43896484375,167.31790161132812,136.76693725585938,30,predict
624.16135404,66.61898747999999,203.94865882,30,actual
214.84115600585938,201.29620361328125,281.11456298828125,31,predict
112.87725862000002,101.50838139,328.18628146000003,31,actual
283.044189453125,117.37311553955078,185.65591430664062,32,predict
283.49287817000004,67.1926306,196.48147541,32,actual
624.255615234375,100.2555160522461,98.65938568115234,33,predict
551.34456075,19.633040590000007,143.76963312,33,actual
57.76250076293945,223.3175811767578,220.75001525878906,34,predict
119.00052375,331.52787646,204.17054438,34,actual
48.71518325805664,281.57928466796875,124.15815734863281,35,predict
32.69631242000003,349.71404798000003,45.76051149,35,actual
54.93831253051758,257.5956726074219,378.234619140625,36,predict
29.98224732,281.47074104,367.3440509,36,actual
138.06243896484375,264.68450927734375,235.50396728515625,37,predict
202.68261844,276.36060151,197.61522879,37,actual
787.8007202148438,277.494873046875,125.11181640625,38,predict
804.45785342,150.04488525,289.03433061,38,actual
608.3994750976562,214.0777587890625,70.8129653930664,39,predict
857.23437441,118.21789202,231.5113559,39,actual
447.0256652832031,76.30441284179688,426.51812744140625,40,predict
386.1736115,106.00731406,378.40400856,40,actual
529.398681640625,174.16156005859375,272.7565612792969,41,predict
586.52715759,134.99869034,376.89924519,41,actual
550.0958251953125,200.1243133544922,205.08001708984375,42,predict
