x,y,z,index,kind
651.3189697265625,604.5856323242188,274.3268127441406,0,predict
563.57620588,734.83261431,275.9948774,0,actual
527.3274536132812,502.81024169921875,176.8221435546875,1,predict
751.72914919,609.63714906,134.81718707,1,actual
511.9429931640625,510.1962585449219,124.62482452392578,2,predict
266.50054217,705.46486798,106.59637735,2,actual
370.3058166503906,324.16650390625,170.5091094970703,3,predict
703.28154178,87.76994216999998,180.5557394,3,actual
566.0326538085938,520.2503051757812,249.75546264648438,4,predict
435.68733445,835.15494344,281.38482923,4,actual
111.9646224975586,129.775634765625,147.2428436279297,5,predict
284.48766941,116.34428549,17.401969839999992,5,actual
520.103515625,491.7185974121094,202.46473693847656,6,predict
227.24915057,742.93937848,335.31452889,6,actual
473.7349548339844,458.6320495605469,150.86952209472656,7,predict
479.6581045,718.3702766,330.38661182,7,actual
614.0784912109375,571.78369140625,257.33148193359375,8,predict
874.88832961,404.8053523,278.21287767,8,actual
668.7314453125,638.1777954101562,233.86659240722656,9,predict
547.66349502,686.31201113,301.75599352,9,actual
517.229248046875,477.8049011230469,224.44671630859375,10,predict
576.13988366,668.9124339,340.6417596,10,actual
187.5520782470703,144.22689819335938,301.9288024902344,11,predict
474.03229871,4.448442080000007,376.97935901,11,actual
345.7874450683594,284.7956848144531,195.97195434570312,12,predict
198.77896176,592.44181595,361.50063844,12,actual
465.7767028808594,450.7710266113281,153.91253662109375,13,predict
793.9618025,444.88689778,165.48242559,13,actual
772.893798828125,793.7897338867188,111.54723358154297,14,predict
850.20974,647.01028954,99.42759496,14,actual
559.1939697265625,496.3603515625,298.8934326171875,15,predict
218.71318899,801.9865322,211.37997778,15,actual
505.63629150390625,493.5995788574219,152.87448120117188,16,predict
295.49116738,885.84329007,87.37554268,16,actual
589.9417724609375,567.9506225585938,193.50547790527344,17,predict
344.89182713,835.8707502,51.06965206000001,17,actual
346.1457824707031,327.4642028808594,114.61275482177734,18,predict
610.48529586,160.62978571999997,147.21897044,18,actual
485.8988342285156,424.4658203125,241.56640625,19,predict
281.91134098,554.36969239,243.93908865,19,actual
419.9541931152344,354.05108642578125,243.26760864257812,20,predict
465.55807635,230.20448209,392.48697363,20,actual
242.77362060546875,221.21116638183594,107.4585952758789,21,predict
558.78128654,92.76336742,145.38191816,21,actual
543.7738037109375,500.7164611816406,243.4067840576172,22,predict
764.56403252,436.46986689,364.00247825,22,actual
537.3436889648438,489.2737121582031,259.5263977050781,23,predict
750.2568666899999,249.12498113,286.18669642,23,actual
842.7659301757812,864.6771850585938,97.1804428100586,24,predict
853.11590383,753.26669158,41.70522445,24,actual
513.0765380859375,457.3482360839844,258.86920166015625,25,predict
600.00158186,438.18577466,360.64448801,25,actual
195.78648376464844,177.1627197265625,177.396240234375,26,predict
159.21589010999998,236.75535282,270.53324910000003,26,actual
138.64183044433594,96.54078674316406,230.18861389160156,27,predict
276.40271325000003,56.83089038000003,285.3006101,27,actual
438.9491271972656,418.8473205566406,153.46969604492188,28,predict
152.96136460000002,757.31381588,171.55701901,28,actual
290.2757873535156,252.096923828125,146.81747436523438,29,predict
299.80993856,34.01484882,102.24662256,29,actual
214.47645568847656,186.7803955078125,125.78238677978516,30,predict
25.752527989999976,560.18378749,125.84392144,30,actual
771.2083740234375,746.9124145507812,226.0847625732422,31,predict
718.5676481200001,819.1595690199999,322.61308972,31,actual
445.3592224121094,423.96142578125,159.07333374023438,32,predict
621.84923596,317.0112408,177.8332732,32,actual
514.7351684570312,438.2286071777344,303.174560546875,33,predict
627.8997068900001,276.92147712,359.88487239,33,actual
423.2607421875,400.9411315917969,145.76991271972656,34,predict
705.39452711,190.62396179,195.35463033,34,actual
218.94178771972656,211.36380004882812,136.91531372070312,35,predict
345.27544027,134.16363793,337.68150309,35,actual
123.0486831665039,112.3586196899414,130.6226806640625,36,predict
81.95028724999997,53.79315642,22.839786229999987,36,actual
293.39166259765625,205.72622680664062,285.6598205566406,37,predict
198.40033145,168.83299919,313.96830728,37,actual
743.3568725585938,731.9615478515625,175.54209899902344,38,predict
779.47196216,625.65201009,82.32167247,38,actual
481.7349548339844,438.0635070800781,223.07376098632812,39,predict
590.76910837,529.22534185,97.84763534,39,actual
411.0408935546875,361.0210876464844,185.38796997070312,40,predict
33.25090227999999,641.55713608,146.78977386,40,actual
638.97119140625,584.8424682617188,295.7071533203125,41,predict
432.94733939,649.83249594,170.02311637,41,actual
256.0647277832031,224.9837646484375,244.98947143554688,42,predict
413.13764014,108.30701044,398.31647741,42,actual
197.28125,159.38821411132812,201.29299926757812,43,predict
49.562279880000006,359.14821654,192.40397918,43,actual
377.9920349121094,328.0033874511719,175.41360473632812,44,predict
154.23806838000002,742.74102453,44.89338674000001,44,actual
280.4637145996094,277.4759826660156,68.1299057006836,45,predict
171.93221465,373.65735625,36.134343220000005,45,actual
492.1120910644531,486.7301940917969,120.14656829833984,46,predict
119.09012836,765.02199016,16.94973098,46,actual
