x,y,z,index,kind
651.319091796875,604.585693359375,274.3268737792969,0,predict
563.57620588,734.83261431,275.9948774,0,actual
527.3274536132812,502.8102722167969,176.82215881347656,1,predict
751.72914919,609.63714906,134.81718707,1,actual
511.9430236816406,510.19635009765625,124.62482452392578,2,predict
266.50054217,705.46486798,106.59637735,2,actual
370.3058776855469,324.1665344238281,170.50912475585938,3,predict
703.28154178,87.76994216999998,180.5557394,3,actual
566.03271484375,520.2503662109375,249.75550842285156,4,predict
435.68733445,835.15494344,281.38482923,4,actual
111.96459197998047,129.77560424804688,147.24285888671875,5,predict
284.48766941,116.34428549,17.401969839999992,5,actual
520.1036376953125,491.7186584472656,202.4647674560547,6,predict
227.24915057,742.93937848,335.31452889,6,actual
473.7349853515625,458.6320495605469,150.8695526123047,7,predict
479.6581045,718.3702766,330.38661182,7,actual
614.0784912109375,571.78369140625,257.3315124511719,8,predict
874.88832961,404.8053523,278.21287767,8,actual
668.7314453125,638.1777954101562,233.86663818359375,9,predict
547.66349502,686.31201113,301.75599352,9,actual
517.229248046875,477.8049621582031,224.4467315673828,10,predict
576.13988366,668.9124339,340.6417596,10,actual
187.5520782470703,144.22689819335938,301.9288024902344,11,predict
474.03229871,4.448442080000007,376.97935901,11,actual
345.7874755859375,284.7957458496094,195.97195434570312,12,predict
198.77896176,592.44181595,361.50063844,12,actual
465.7767028808594,450.7710266113281,153.91253662109375,13,predict
793.9618025,444.88689778,165.48242559,13,actual
772.8939208984375,793.789794921875,111.54725646972656,14,predict
850.20974,647.01028954,99.42759496,14,actual
559.1940307617188,496.3603515625,298.8934631347656,15,predict
218.71318899,801.9865322,211.37997778,15,actual
505.63629150390625,493.5996398925781,152.87448120117188,16,predict
295.49116738,885.84329007,87.37554268,16,actual
589.94189453125,567.95068359375,193.5054931640625,17,predict
344.89182713,835.8707502,51.06965206000001,17,actual
346.1457824707031,327.4642028808594,114.61275482177734,18,predict
610.48529586,160.62978571999997,147.21897044,18,actual
485.89886474609375,424.4658508300781,241.5664520263672,19,predict
281.91134098,554.36969239,243.93908865,19,actual
419.9542236328125,354.0511474609375,243.2676544189453,20,predict
465.55807635,230.20448209,392.48697363,20,actual
242.77362060546875,221.21116638183594,107.45858764648438,21,predict
558.78128654,92.76336742,145.38191816,21,actual
543.7738037109375,500.7164611816406,243.4068145751953,22,predict
764.56403252,436.46986689,364.00247825,22,actual
537.34375,489.27374267578125,259.5264587402344,23,predict
750.2568666899999,249.12498113,286.18669642,23,actual
842.7659912109375,864.6771850585938,97.18043518066406,24,predict
853.11590383,753.26669158,41.70522445,24,actual
513.0765380859375,457.3482360839844,258.8692321777344,25,predict
600.00158186,438.18577466,360.64448801,25,actual
195.78648376464844,177.1627197265625,177.3962860107422,26,predict
159.21589010999998,236.75535282,270.53324910000003,26,actual
138.64183044433594,96.54077911376953,230.1885986328125,27,predict
276.40271325000003,56.83089038000003,285.3006101,27,actual
438.94915771484375,418.8473205566406,153.4697265625,28,predict
152.96136460000002,757.31381588,171.55701901,28,actual
290.27581787109375,252.096923828125,146.81748962402344,29,predict
299.80993856,34.01484882,102.24662256,29,actual
214.47645568847656,186.7803955078125,125.78238677978516,30,predict
25.752527989999976,560.18378749,125.84392144,30,actual
771.20849609375,746.9124755859375,226.08477783203125,31,predict
718.5676481200001,819.1595690199999,322.61308972,31,actual
445.3592834472656,423.9614562988281,159.07334899902344,32,predict
621.84923596,317.0112408,177.8332732,32,actual
514.7351684570312,438.2286071777344,303.1745910644531,33,predict
627.8997068900001,276.92147712,359.88487239,33,actual
423.2607727050781,400.941162109375,145.76992797851562,34,predict
705.39452711,190.62396179,195.35463033,34,actual
218.94178771972656,211.36380004882812,136.91534423828125,35,predict
345.27544027,134.16363793,337.68150309,35,actual
123.04867553710938,112.3586196899414,130.62265014648438,36,predict
81.95028724999997,53.79315642,22.839786229999987,36,actual
293.39166259765625,205.7262420654297,285.6598205566406,37,predict
198.40033145,168.83299919,313.96830728,37,actual
743.3568725585938,731.9615478515625,175.5421142578125,38,predict
779.47196216,625.65201009,82.32167247,38,actual
481.7349853515625,438.0635070800781,223.07379150390625,39,predict
590.76910837,529.22534185,97.84763534,39,actual
411.0409240722656,361.0211181640625,185.38796997070312,40,predict
33.25090227999999,641.55713608,146.78977386,40,actual
638.97119140625,584.8424682617188,295.7071838378906,41,predict
432.94733939,649.83249594,170.02311637,41,actual
256.06475830078125,224.98377990722656,244.9894561767578,42,predict
413.13764014,108.30701044,398.31647741,42,actual
197.28126525878906,159.3882293701172,201.2930145263672,43,predict
49.562279880000006,359.14821654,192.40397918,43,actual
377.9920654296875,328.00341796875,175.4136199951172,44,predict
154.23806838000002,742.74102453,44.89338674000001,44,actual
280.4637145996094,277.4759826660156,68.1299057006836,45,predict
171.93221465,373.65735625,36.134343220000005,45,actual
492.1120910644531,486.7301940917969,120.1465835571289,46,predict
119.09012836,765.02199016,16.94973098,46,actual
270.7063903808594,241.87869262695312,196.39175415039062,47,predict
9.864920869999992,427.94606457,225.56540108,47,actual
617.8201904296875,626.9556884765625,119.39434051513672,48,predict
710.41009429,663.6775589599999,75.45129174,48,actual
312.7087097167969,235.98748779296875,241.6089630126953,49,predict
385.11537158,231.82641438,266.17401331,49,actual
580.976318359375,543.8870239257812,230.38165283203125,50,predict
782.54300646,521.17796849,273.1111373,50,actual
680.8203125,683.1641235351562,127.94481658935547,51,predict
718.26008456,701.69598261,9.515611449999994,51,actual
571.4902954101562,554.260009765625,179.7430419921875,52,predict
344.88060263,755.17765838,193.79889151,52,actual
511.3220520019531,488.6498107910156,178.86517333984375,53,predict
666.36209205,524.68173533,80.38761544,53,actual
505.2622375488281,468.33251953125,205.70391845703125,54,predict
724.6828943200001,221.78740093,201.24075855,54,actual
348.0860290527344,252.06605529785156,335.8138122558594,55,predict
275.95391669,264.58766985,282.93006696,55,actual
611.4969482421875,611.1121215820312,147.16943359375,56,predict
426.88488119,874.83411626,85.14248771,56,actual
395.4051818847656,359.3446350097656,180.359130859375,57,predict
337.60610141,667.05543398,77.61570167,57,actual
558.0277099609375,539.8549194335938,169.28936767578125,58,predict
610.21967206,321.50615909,84.42776873,58,actual
224.58526611328125,179.85618591308594,338.5494079589844,59,predict
487.33968786,93.94575070000002,353.11350002,59,actual
509.3842468261719,453.1986389160156,253.0107421875,60,predict
776.19246453,234.54292497,364.76332817,60,actual
404.02630615234375,344.4787292480469,211.5094757080078,61,predict
268.54107238,619.70301996,391.43456441,61,actual
377.8039245605469,327.1683044433594,176.4416046142578,62,predict
318.1407627,469.53154884,4.298738719999989,62,actual
258.0227966308594,301.3526306152344,58.77640914916992,63,predict
49.19159133,490.26123865,143.19813557999998,63,actual
450.4055480957031,455.9008483886719,95.16224670410156,64,predict
61.354686060000006,790.7267709,89.73636207,64,actual
153.51785278320312,183.2725067138672,90.48509979248047,65,predict
40.56677958,349.94612114,36.76396127000001,65,actual
634.0254516601562,588.255859375,260.1104736328125,66,predict
711.97533137,476.60059936,342.77480147,66,actual
560.270263671875,512.67822265625,265.5359191894531,67,predict
561.60228488,623.51530917,96.52594463,67,actual
510.50531005859375,518.979248046875,108.00359344482422,68,predict
354.45598973,693.78668552,373.23137888,68,actual
290.6955261230469,226.19036865234375,214.4373321533203,69,predict
254.26314748,401.33540624,190.49610781,69,actual
139.52133178710938,168.22079467773438,119.0633773803711,70,predict
59.45561184000002,310.47289675,64.54518906999999,70,actual
384.3983154296875,319.1829528808594,237.28106689453125,71,predict
511.67675034,232.0288482,296.42805658,71,actual
345.26495361328125,304.7133483886719,166.63223266601562,72,predict
609.80318188,313.29282503,252.44126962,72,actual
984.7347412109375,1017.3121948242188,96.77363586425781,73,predict
876.15506278,828.63003028,37.26885181,73,actual
