x,y,z,index,kind
541.85791015625,583.3335571289062,265.2609558105469,0,predict
563.57620588,734.83261431,275.9948774,0,actual
699.12890625,671.4193725585938,90.56637573242188,1,predict
751.72914919,609.63714906,134.81718707,1,actual
401.99652099609375,668.409423828125,107.47123718261719,2,predict
266.50054217,705.46486798,106.59637735,2,actual
638.3007202148438,170.36875915527344,190.2001190185547,3,predict
703.28154178,87.76994216999998,180.5557394,3,actual
398.0742492675781,647.1461181640625,347.2991943359375,4,predict
435.68733445,835.15494344,281.38482923,4,actual
256.6741638183594,208.8905487060547,43.4021110534668,5,predict
284.48766941,116.34428549,17.401969839999992,5,actual
318.10321044921875,520.6930541992188,306.2610168457031,6,predict
227.24915057,742.93937848,335.31452889,6,actual
403.6485900878906,557.0719604492188,259.67425537109375,7,predict
479.6581045,718.3702766,330.38661182,7,actual
832.3737182617188,485.2707824707031,315.3855285644531,8,predict
874.88832961,404.8053523,278.21287767,8,actual
539.3821411132812,595.1438598632812,306.6344299316406,9,predict
547.66349502,686.31201113,301.75599352,9,actual
698.2213745117188,749.2140502929688,299.0462646484375,10,predict
576.13988366,668.9124339,340.6417596,10,actual
329.5400085449219,99.14910888671875,301.7655029296875,11,predict
474.03229871,4.448442080000007,376.97935901,11,actual
271.677490234375,721.2256469726562,359.29736328125,12,predict
198.77896176,592.44181595,361.50063844,12,actual
398.8073425292969,645.1163330078125,112.99639892578125,13,predict
793.9618025,444.88689778,165.48242559,13,actual
606.6912231445312,674.3756103515625,114.05012512207031,14,predict
850.20974,647.01028954,99.42759496,14,actual
319.8932189941406,719.2714233398438,226.46536254882812,15,predict
218.71318899,801.9865322,211.37997778,15,actual
511.0032653808594,551.167724609375,101.77958679199219,16,predict
295.49116738,885.84329007,87.37554268,16,actual
358.2554931640625,784.7307739257812,41.91410446166992,17,predict
344.89182713,835.8707502,51.06965206000001,17,actual
587.9395141601562,259.2909240722656,151.14227294921875,18,predict
610.48529586,160.62978571999997,147.21897044,18,actual
232.70687866210938,695.4636840820312,294.337158203125,19,predict
281.91134098,554.36969239,243.93908865,19,actual
365.7726745605469,151.16664123535156,267.1530456542969,20,predict
465.55807635,230.20448209,392.48697363,20,actual
628.9270629882812,160.35926818847656,193.29148864746094,21,predict
558.78128654,92.76336742,145.38191816,21,actual
809.6368408203125,414.86968994140625,329.6723937988281,22,predict
764.56403252,436.46986689,364.00247825,22,actual
826.2982788085938,217.57310485839844,300.7058410644531,23,predict
750.2568666899999,249.12498113,286.18669642,23,actual
841.561767578125,764.6471557617188,184.5006561279297,24,predict
853.11590383,753.26669158,41.70522445,24,actual
409.7041015625,380.1634216308594,249.08932495117188,25,predict
600.00158186,438.18577466,360.64448801,25,actual
152.314208984375,245.82774353027344,265.0824890136719,26,predict
159.21589010999998,236.75535282,270.53324910000003,26,actual
214.8444366455078,296.2032165527344,304.0752868652344,27,predict
276.40271325000003,56.83089038000003,285.3006101,27,actual
168.83523559570312,669.9407348632812,171.9100799560547,28,predict
152.96136460000002,757.31381588,171.55701901,28,actual
292.1629333496094,144.4091033935547,101.71739196777344,29,predict
299.80993856,34.01484882,102.24662256,29,actual
186.19183349609375,693.6775512695312,184.11203002929688,30,predict
25.752527989999976,560.18378749,125.84392144,30,actual
692.2220458984375,698.78662109375,235.36659240722656,31,predict
718.5676481200001,819.1595690199999,322.61308972,31,actual
502.620849609375,501.1018371582031,198.8664093017578,32,predict
621.84923596,317.0112408,177.8332732,32,actual
638.1807861328125,299.0873107910156,362.5873107910156,33,predict
627.8997068900001,276.92147712,359.88487239,33,actual
440.4593811035156,541.7407836914062,282.3882141113281,34,predict
705.39452711,190.62396179,195.35463033,34,actual
290.9725646972656,135.40101623535156,278.6455078125,35,predict
345.27544027,134.16363793,337.68150309,35,actual
56.388118743896484,114.72672271728516,34.97125244140625,36,predict
81.95028724999997,53.79315642,22.839786229999987,36,actual
289.34979248046875,324.0733642578125,312.0857238769531,37,predict
198.40033145,168.83299919,313.96830728,37,actual
902.7627563476562,769.3046264648438,111.4010009765625,38,predict
779.47196216,625.65201009,82.32167247,38,actual
510.32940673828125,603.891845703125,86.00228881835938,39,predict
590.76910837,529.22534185,97.84763534,39,actual
490.0787658691406,32.18595886230469,245.88246154785156,40,predict
33.25090227999999,641.55713608,146.78977386,40,actual
373.9553527832031,605.6594848632812,185.00595092773438,41,predict
432.94733939,649.83249594,170.02311637,41,actual
347.6002197265625,111.58396911621094,308.92071533203125,42,predict
413.13764014,108.30701044,398.31647741,42,actual
64.45819091796875,366.6293640136719,219.4198455810547,43,predict
49.562279880000006,359.14821654,192.40397918,43,actual
370.9269714355469,653.9661254882812,61.00975036621094,44,predict
154.23806838000002,742.74102453,44.89338674000001,44,actual
232.8460235595703,579.6925659179688,103.55848693847656,45,predict
171.93221465,373.65735625,36.134343220000005,45,actual
237.50021362304688,749.5681762695312,92.65790557861328,46,predict
119.09012836,765.02199016,16.94973098,46,actual
272.3916931152344,197.13465881347656,243.97154235839844,47,predict
9.864920869999992,427.94606457,225.56540108,47,actual
775.85546875,713.6699829101562,98.86634826660156,48,predict
710.41009429,663.6775589599999,75.45129174,48,actual
417.6760559082031,400.264404296875,157.47129821777344,49,predict
385.11537158,231.82641438,266.17401331,49,actual
438.1142272949219,631.0231323242188,175.84056091308594,50,predict
782.54300646,521.17796849,273.1111373,50,actual
720.5127563476562,728.1094360351562,74.40460205078125,51,predict
718.26008456,701.69598261,9.515611449999994,51,actual
301.2060241699219,814.4993286132812,185.96534729003906,52,predict
344.88060263,755.17765838,193.79889151,52,actual
569.1171264648438,568.7609252929688,60.45541763305664,53,predict
666.36209205,524.68173533,80.38761544,53,actual
653.5073852539062,205.6462860107422,218.58006286621094,54,predict
724.6828943200001,221.78740093,201.24075855,54,actual
279.3333435058594,462.7787170410156,326.91314697265625,55,predict
275.95391669,264.58766985,282.93006696,55,actual
421.0230712890625,875.6488037109375,51.24094772338867,56,predict
426.88488119,874.83411626,85.14248771,56,actual
307.0662536621094,707.9949340820312,110.87188720703125,57,predict
337.60610141,667.05543398,77.61570167,57,actual
635.9854125976562,321.0976257324219,109.33137512207031,58,predict
610.21967206,321.50615909,84.42776873,58,actual
354.9651184082031,174.16148376464844,282.21331787109375,59,predict
487.33968786,93.94575070000002,353.11350002,59,actual
740.8828125,311.9135437011719,344.97967529296875,60,predict
776.19246453,234.54292497,364.76332817,60,actual
267.3244323730469,581.56640625,334.5928955078125,61,predict
268.54107238,619.70301996,391.43456441,61,actual
292.1226806640625,569.3604736328125,20.181121826171875,62,predict
318.1407627,469.53154884,4.298738719999989,62,actual
91.10639190673828,396.11492919921875,137.13673400878906,63,predict
49.19159133,490.26123865,143.19813557999998,63,actual
78.30593872070312,851.0138549804688,100.17989349365234,64,predict
61.354686060000006,790.7267709,89.73636207,64,actual
125.89905548095703,409.82562255859375,82.28825378417969,65,predict
40.56677958,349.94612114,36.76396127000001,65,actual
694.693603515625,578.022705078125,339.8571472167969,66,predict
711.97533137,476.60059936,342.77480147,66,actual
614.8795776367188,667.1094970703125,87.08946228027344,67,predict
561.60228488,623.51530917,96.52594463,67,actual
615.3328247070312,564.122314453125,337.9397888183594,68,predict
354.45598973,693.78668552,373.23137888,68,actual
307.4443054199219,348.23541259765625,158.33456420898438,69,predict
254.26314748,401.33540624,190.49610781,69,actual
134.01242065429688,239.9074249267578,97.73167419433594,70,predict
59.45561184000002,310.47289675,64.54518906999999,70,actual
511.2044982910156,244.31581115722656,267.1643981933594,71,predict
511.67675034,232.0288482,296.42805658,71,actual
703.9974975585938,245.9800567626953,210.53294372558594,72,predict
609.80318188,313.29282503,252.44126962,72,actual
804.9589233398438,756.9522705078125,129.89561462402344,73,predict
876.15506278,828.63003028,37.26885181,73,actual
547.27783203125,580.5106201171875,58.8223991394043,74,predict
584.6689681299999,499.0644602,33.143389240000005,74,actual
760.6433715820312,273.01513671875,363.3573303222656,75,predict
794.34275938,225.46461255,371.61004142,75,actual
340.9305114746094,624.2286987304688,363.44842529296875,76,predict
118.17214298,593.91957477,378.4596165,76,actual
447.9789123535156,435.6930847167969,273.48272705078125,77,predict
556.68780083,676.8083305499999,313.06630749,77,actual
647.2177124023438,457.294921875,317.1993103027344,78,predict
824.37184329,190.26771833,397.75775059,78,actual
478.3482360839844,247.1268768310547,250.5735626220703,79,predict
551.32664367,60.62991675000001,249.94524833,79,actual
515.0036010742188,388.4372253417969,144.68321228027344,80,predict
420.56961959,433.05847352,370.81792709,80,actual
627.3052368164062,216.83474731445312,285.5708312988281,81,predict
653.59107594,222.4091169,285.99138659,81,actual
520.6727905273438,118.9758071899414,100.34098815917969,82,predict
306.36861425,82.85764769999997,67.92038321999999,82,actual
678.4263305664062,148.44227600097656,152.1421661376953,83,predict
847.77647176,8.883024200000023,176.39087292,83,actual
562.2337036132812,145.58363342285156,53.502803802490234,84,predict
609.37252241,106.66431670999998,19.36431356,84,actual
122.4256591796875,279.5413513183594,278.1881103515625,85,predict
96.38279892999998,293.48484795,113.84818654,85,actual
351.8261413574219,286.8565979003906,221.320068359375,86,predict
380.58823829,413.09928918,169.70985763,86,actual
488.8626403808594,715.7608032226562,51.126644134521484,87,predict
606.75714786,671.62933535,16.242578339999994,87,actual
595.677490234375,455.8518981933594,222.8592987060547,88,predict
694.98368627,396.88264706,364.50563915,88,actual
409.6694641113281,200.17823791503906,143.85108947753906,89,predict
481.65235468,154.24041592999998,74.40922192,89,actual
561.3338623046875,684.3136596679688,125.6973876953125,90,predict
594.58334986,745.28655184,86.47310421,90,actual
337.5625,73.80813598632812,228.5645294189453,91,predict
246.66637913,27.675661779999984,355.15266986,91,actual
