x,y,z,index,kind
541.8578491210938,583.3335571289062,265.2608947753906,0,predict
563.57620588,734.83261431,275.9948774,0,actual
699.1288452148438,671.4193725585938,90.56636810302734,1,predict
751.72914919,609.63714906,134.81718707,1,actual
401.9964904785156,668.4093627929688,107.47123718261719,2,predict
266.50054217,705.46486798,106.59637735,2,actual
638.3007202148438,170.36874389648438,190.2001190185547,3,predict
703.28154178,87.76994216999998,180.5557394,3,actual
398.0742492675781,647.1461181640625,347.2991638183594,4,predict
435.68733445,835.15494344,281.38482923,4,actual
256.6741638183594,208.89056396484375,43.402069091796875,5,predict
284.48766941,116.34428549,17.401969839999992,5,actual
318.1032409667969,520.6929931640625,306.2609558105469,6,predict
227.24915057,742.93937848,335.31452889,6,actual
403.6485900878906,557.0719604492188,259.6742858886719,7,predict
479.6581045,718.3702766,330.38661182,7,actual
832.3737182617188,485.2707824707031,315.3855285644531,8,predict
874.88832961,404.8053523,278.21287767,8,actual
539.382080078125,595.143798828125,306.6344299316406,9,predict
547.66349502,686.31201113,301.75599352,9,actual
698.2213134765625,749.2139282226562,299.0462341308594,10,predict
576.13988366,668.9124339,340.6417596,10,actual
329.5400085449219,99.14911651611328,301.7655029296875,11,predict
474.03229871,4.448442080000007,376.97935901,11,actual
271.6774597167969,721.2255859375,359.2973327636719,12,predict
198.77896176,592.44181595,361.50063844,12,actual
398.8073425292969,645.1162719726562,112.99638366699219,13,predict
793.9618025,444.88689778,165.48242559,13,actual
606.6912841796875,674.3756713867188,114.0501480102539,14,predict
850.20974,647.01028954,99.42759496,14,actual
319.8932189941406,719.2713623046875,226.46539306640625,15,predict
218.71318899,801.9865322,211.37997778,15,actual
511.0031433105469,551.1676635742188,101.77954864501953,16,predict
295.49116738,885.84329007,87.37554268,16,actual
358.2554626464844,784.7308349609375,41.914093017578125,17,predict
344.89182713,835.8707502,51.06965206000001,17,actual
587.9395751953125,259.29095458984375,151.1422882080078,18,predict
610.48529586,160.62978571999997,147.21897044,18,actual
232.7069091796875,695.4637451171875,294.3371887207031,19,predict
281.91134098,554.36969239,243.93908865,19,actual
365.7726135253906,151.1666259765625,267.1530456542969,20,predict
465.55807635,230.20448209,392.48697363,20,actual
628.9270629882812,160.3592987060547,193.29148864746094,21,predict
558.78128654,92.76336742,145.38191816,21,actual
809.6367797851562,414.8697204589844,329.67236328125,22,predict
764.56403252,436.46986689,364.00247825,22,actual
826.2982177734375,217.57310485839844,300.70587158203125,23,predict
750.2568666899999,249.12498113,286.18669642,23,actual
841.5617065429688,764.6471557617188,184.50067138671875,24,predict
853.11590383,753.26669158,41.70522445,24,actual
409.7040710449219,380.1634216308594,249.0893096923828,25,predict
600.00158186,438.18577466,360.64448801,25,actual
152.314208984375,245.82774353027344,265.0824890136719,26,predict
159.21589010999998,236.75535282,270.53324910000003,26,actual
214.8444061279297,296.2032470703125,304.0752868652344,27,predict
276.40271325000003,56.83089038000003,285.3006101,27,actual
168.835205078125,669.9407348632812,171.9101104736328,28,predict
152.96136460000002,757.31381588,171.55701901,28,actual
292.1629333496094,144.4091033935547,101.71739196777344,29,predict
299.80993856,34.01484882,102.24662256,29,actual
186.1918182373047,693.6775512695312,184.11203002929688,30,predict
25.752527989999976,560.18378749,125.84392144,30,actual
692.2221069335938,698.7866821289062,235.3666229248047,31,predict
718.5676481200001,819.1595690199999,322.61308972,31,actual
502.6208190917969,501.1017761230469,198.86642456054688,32,predict
621.84923596,317.0112408,177.8332732,32,actual
638.1807250976562,299.0872802734375,362.5872802734375,33,predict
627.8997068900001,276.92147712,359.88487239,33,actual
440.4593811035156,541.7407836914062,282.3882141113281,34,predict
705.39452711,190.62396179,195.35463033,34,actual
290.9726257324219,135.40106201171875,278.6455078125,35,predict
345.27544027,134.16363793,337.68150309,35,actual
56.38811492919922,114.72673797607422,34.97124481201172,36,predict
81.95028724999997,53.79315642,22.839786229999987,36,actual
289.34979248046875,324.0733337402344,312.08575439453125,37,predict
198.40033145,168.83299919,313.96830728,37,actual
902.7628173828125,769.3046875,111.4010238647461,38,predict
779.47196216,625.65201009,82.32167247,38,actual
510.3293762207031,603.8917846679688,86.00225067138672,39,predict
590.76910837,529.22534185,97.84763534,39,actual
490.07879638671875,32.185951232910156,245.88246154785156,40,predict
33.25090227999999,641.55713608,146.78977386,40,actual
373.9553527832031,605.6593627929688,185.00596618652344,41,predict
432.94733939,649.83249594,170.02311637,41,actual
347.6002502441406,111.5840072631836,308.92071533203125,42,predict
413.13764014,108.30701044,398.31647741,42,actual
64.45820617675781,366.6293640136719,219.4198455810547,43,predict
49.562279880000006,359.14821654,192.40397918,43,actual
370.9269714355469,653.9661254882812,61.009742736816406,44,predict
154.23806838000002,742.74102453,44.89338674000001,44,actual
232.8460693359375,579.6926879882812,103.55850219726562,45,predict
171.93221465,373.65735625,36.134343220000005,45,actual
237.500244140625,749.5681762695312,92.65791320800781,46,predict
119.09012836,765.02199016,16.94973098,46,actual
272.3917236328125,197.1346893310547,243.9715118408203,47,predict
9.864920869999992,427.94606457,225.56540108,47,actual
775.85546875,713.6699829101562,98.86634826660156,48,predict
710.41009429,663.6775589599999,75.45129174,48,actual
417.6760559082031,400.2644348144531,157.47129821777344,49,predict
385.11537158,231.82641438,266.17401331,49,actual
438.11419677734375,631.0231323242188,175.840576171875,50,predict
782.54300646,521.17796849,273.1111373,50,actual
720.5127563476562,728.1094360351562,74.40461730957031,51,predict
718.26008456,701.69598261,9.515611449999994,51,actual
301.2060241699219,814.4993286132812,185.96531677246094,52,predict
344.88060263,755.17765838,193.79889151,52,actual
569.1171264648438,568.7609252929688,60.455406188964844,53,predict
666.36209205,524.68173533,80.38761544,53,actual
