x,y,z,index,kind
791.3458862304688,239.47027587890625,68.25421142578125,0,predict
799.22195705,226.73739937,40.52340032999999,0,actual
318.9048156738281,133.21682739257812,105.43497467041016,1,predict
354.39576003,222.10559435,110.79236501,1,actual
575.45947265625,87.31407928466797,245.6890106201172,2,predict
593.6827762,110.08042411,228.43378522,2,actual
311.3002014160156,214.4174346923828,235.35549926757812,3,predict
400.90729504,10.696283679999992,357.59252951,3,actual
147.584716796875,303.0883483886719,163.46469116210938,4,predict
86.36925459000003,281.41143611,220.65213565,4,actual
303.27667236328125,156.4866180419922,155.3494415283203,5,predict
288.81062167,10.327699310000014,157.45958116,5,actual
654.3400268554688,193.8983612060547,176.0304718017578,6,predict
527.52584588,340.1639433,169.97247341,6,actual
351.2703857421875,213.38621520996094,215.02638244628906,7,predict
415.77501885,254.97394722,195.25343466,7,actual
289.1712646484375,275.2765808105469,168.23617553710938,8,predict
447.08818687,256.90922291,128.55773819,8,actual
401.33319091796875,82.6641616821289,154.3207550048828,9,predict
390.32246902,294.99176779,248.42461104,9,actual
271.42919921875,124.95318603515625,88.22838592529297,10,predict
204.29527483,60.83998251,34.47184214000001,10,actual
398.8092041015625,247.86676025390625,94.77915954589844,11,predict
349.06167426,371.31232737,329.85329442,11,actual
474.49993896484375,144.77993774414062,303.93878173828125,12,predict
649.1523107,124.37406382,353.42105521,12,actual
513.234130859375,325.7249450683594,36.769622802734375,13,predict
508.01233678,275.8282254,52.29806654999999,13,actual
407.9842224121094,167.5723114013672,249.7870330810547,14,predict
238.26847038,168.58347953999998,334.29344763,14,actual
275.4123840332031,62.03221893310547,160.82891845703125,15,predict
197.03185503,12.051998910000007,160.61608225,15,actual
501.36474609375,260.3784484863281,139.9423370361328,16,predict
590.95143735,322.68640612,176.4593248,16,actual
142.5178680419922,227.09962463378906,63.56011199951172,17,predict
78.20589595000001,88.29211261,55.92840871999999,17,actual
570.6431274414062,110.00410461425781,370.4349365234375,18,predict
585.68331371,69.22443296,396.80411307,18,actual
327.73388671875,133.64854431152344,231.26541137695312,19,predict
245.2248249,3.807159490000004,159.85286966,19,actual
59.08652114868164,262.2687683105469,73.63230895996094,20,predict
49.99542618999999,270.83833168,37.59416773999999,20,actual
528.52783203125,275.1979064941406,174.38426208496094,21,predict
531.70068249,155.06839316,30.5901433,21,actual
665.5130004882812,174.7679443359375,236.3209228515625,22,predict
794.2749692699999,388.57328571,393.98386616,22,actual
471.98345947265625,291.2348327636719,88.69654846191406,23,predict
477.83262657,298.06989123,61.60691048999999,23,actual
241.8706512451172,147.38978576660156,160.5968780517578,24,predict
96.10717487,9.872560899999996,196.2742683,24,actual
540.8226318359375,169.4333038330078,350.39501953125,25,predict
452.2485117,310.55970211,304.37535112,25,actual
374.7779541015625,183.92886352539062,238.03436279296875,26,predict
614.95574171,126.70795209,258.60985205,26,actual
374.5498046875,90.48925018310547,168.1710662841797,27,predict
341.21135771,115.57136184,66.00879875999999,27,actual
885.5133666992188,84.6833267211914,177.77085876464844,28,predict
878.54426657,187.88763895,340.59278191,28,actual
412.64544677734375,190.50856018066406,266.95330810546875,29,predict
333.09391114,149.05727341,155.95113794,29,actual
547.8901977539062,180.08045959472656,295.4095764160156,30,predict
624.16135404,66.61898747999999,203.94865882,30,actual
149.0678253173828,137.7937774658203,247.51199340820312,31,predict
112.87725862000002,101.50838139,328.18628146000003,31,actual
308.340087890625,158.44915771484375,230.39259338378906,32,predict
283.49287817000004,67.1926306,196.48147541,32,actual
538.2319946289062,62.86466979980469,125.41020965576172,33,predict
551.34456075,19.633040590000007,143.76963312,33,actual
86.85432434082031,301.5864562988281,220.60137939453125,34,predict
119.00052375,331.52787646,204.17054438,34,actual
45.236942291259766,342.4117736816406,17.168521881103516,35,predict
32.69631242000003,349.71404798000003,45.76051149,35,actual
204.6545867919922,135.59974670410156,159.24330139160156,36,predict
29.98224732,281.47074104,367.3440509,36,actual
227.1442413330078,242.1460723876953,207.95179748535156,37,predict
202.68261844,276.36060151,197.61522879,37,actual
750.6098022460938,195.8306884765625,352.4230041503906,38,predict
804.45785342,150.04488525,289.03433061,38,actual
881.6890869140625,219.07058715820312,289.1427307128906,39,predict
857.23437441,118.21789202,231.5113559,39,actual
348.73822021484375,85.79550170898438,358.889404296875,40,predict
386.1736115,106.00731406,378.40400856,40,actual
666.7129516601562,202.4199676513672,347.63909912109375,41,predict
586.52715759,134.99869034,376.89924519,41,actual
429.45428466796875,193.65306091308594,332.00927734375,42,predict
509.26464935,176.67304494,385.30278899,42,actual
850.7124633789062,327.842041015625,164.11732482910156,43,predict
868.1211915,218.09569058,154.05179784,43,actual
466.765869140625,266.63226318359375,157.94996643066406,44,predict
503.55824973,343.98953748,127.07587367,44,actual
355.31591796875,239.90660095214844,289.4195556640625,45,predict
227.26656403,88.856767,386.95189678,45,actual
405.6339111328125,196.29922485351562,118.51919555664062,46,predict
556.32308663,396.43055995,394.38350628,46,actual
586.7251586914062,258.4218444824219,125.71287536621094,47,predict
652.05217178,355.53693644,251.80066862,47,actual
726.7667846679688,318.0895080566406,55.97267150878906,48,predict
841.1917963999999,295.53426232,135.15071175999998,48,actual
412.35650634765625,155.20359802246094,211.50164794921875,49,predict
643.08305522,104.01719626,222.24535477,49,actual
142.74264526367188,266.9491271972656,163.23509216308594,50,predict
139.87511547999998,364.60717127,156.73007999,50,actual
290.7921142578125,206.07212829589844,266.67156982421875,51,predict
295.18179733,198.87615373,251.25196718,51,actual
853.822265625,190.15614318847656,247.87535095214844,52,predict
895.283627,207.28949636,300.61063662,52,actual
148.04750061035156,222.16412353515625,79.01718139648438,53,predict
44.22866345,174.93688122,77.22561798,53,actual
722.8594360351562,253.00106811523438,212.3150177001953,54,predict
776.6103827,285.13085326,165.17225704,54,actual
524.343505859375,162.1904754638672,357.8953857421875,55,predict
518.84981799,175.52200641,361.90001519,55,actual
358.08575439453125,143.60977172851562,313.11260986328125,56,predict
359.81432987,91.66891989,323.29894679,56,actual
585.1364135742188,115.59192657470703,328.86285400390625,57,predict
619.21761912,90.96449636,344.98135665,57,actual
363.48883056640625,104.72042846679688,200.9590606689453,58,predict
350.7645442,91.82608555,11.992624750000004,58,actual
358.761962890625,51.83667755126953,92.34056091308594,59,predict
371.15550019,92.35311813,62.40152605,59,actual
568.8451538085938,203.7247772216797,187.8266143798828,60,predict
614.60364753,344.67800349000004,196.86850371,60,actual
646.770263671875,293.4075012207031,273.06353759765625,61,predict
699.71618026,267.98353107,309.66469051,61,actual
512.8423461914062,260.16845703125,198.5272979736328,62,predict
520.73860229,51.67052016,80.08633197,62,actual
715.3075561523438,175.2505340576172,25.169836044311523,63,predict
743.1958453,113.56605173,28.733963319999987,63,actual
810.5977783203125,274.078125,90.54242706298828,64,predict
872.5583908599999,263.78199413,168.78771713,64,actual
371.54742431640625,95.17748260498047,216.65916442871094,65,predict
328.29727628,98.20001747,149.61544923,65,actual
549.2614135742188,215.25318908691406,263.1189880371094,66,predict
531.84812297,181.83993195,188.50573146,66,actual
852.2571411132812,184.05479431152344,171.7483367919922,67,predict
874.60451632,123.16258453,125.89663602,67,actual
582.438720703125,194.52767944335938,298.63189697265625,68,predict
606.8333952099999,211.09848786,243.29282991,68,actual
298.9037780761719,204.52857971191406,99.77415466308594,69,predict
328.94782296,214.52127453,79.44445382,69,actual
200.89407348632812,222.28099060058594,85.49569702148438,70,predict
152.27650262999998,219.86779864,44.43486340999999,70,actual
824.9246215820312,356.87628173828125,28.09229850769043,71,predict
827.34156664,379.18609378,80.49013356,71,actual
584.2578735351562,313.9331359863281,105.44139099121094,72,predict
591.46486541,318.23679986,59.12446215,72,actual
521.9967651367188,115.87810516357422,49.355648040771484,73,predict
522.42260029,115.93678326,1.7183871599999918,73,actual
246.90943908691406,223.94142150878906,188.4380340576172,74,predict
120.90842907,94.27734461,224.41367459,74,actual
122.19947052001953,297.0136413574219,135.5056610107422,75,predict
186.42373452,397.3043008,129.50268706,75,actual
811.1129760742188,204.7966766357422,393.77960205078125,76,predict
740.00887878,101.49106397,334.87841197,76,actual
121.80292510986328,218.7784423828125,63.65532302856445,77,predict
156.25714520000002,15.306650170000012,96.57307851,77,actual
572.0010375976562,189.29502868652344,245.6669464111328,78,predict
588.80396913,201.65233646,266.06466339,78,actual
127.5355453491211,253.67420959472656,125.44450378417969,79,predict
111.89023150000004,246.34239685,108.07213915,79,actual
366.1248474121094,227.37753295898438,170.36280822753906,80,predict
347.09255535,323.12448307,395.6166367,80,actual
658.6941528320312,78.3314437866211,231.38685607910156,81,predict
599.53532943,134.72730638000002,198.762709,81,actual
393.6329040527344,276.911376953125,156.1063690185547,82,predict
467.91286752,263.73701045,122.01598946,82,actual
323.14788818359375,122.57879638671875,321.0052185058594,83,predict
370.20056958,107.07207655,303.18157392,83,actual
535.5015869140625,195.89251708984375,188.6221466064453,84,predict
573.39168539,103.94761096,112.4418208,84,actual
652.8694458007812,87.68821716308594,322.93487548828125,85,predict
561.6893753100001,25.96827105,393.11905918,85,actual
679.1156616210938,255.54171752929688,20.99162483215332,86,predict
898.73513756,108.88217525,220.78904334,86,actual
219.211669921875,214.9739532470703,121.94314575195312,87,predict
312.63102437,235.32073373,86.13612276,87,actual
573.1650390625,123.2220687866211,188.55552673339844,88,predict
602.5460430200001,201.11401821,206.19760038,88,actual
180.6913299560547,285.7430725097656,35.026885986328125,89,predict
194.51889857,303.01453673000003,26.596259900000007,89,actual
227.66844177246094,68.03330993652344,185.0228729248047,90,predict
180.71700187,43.07424927,258.743449,90,actual
454.02813720703125,204.4320526123047,249.51170349121094,91,predict
609.74939912,309.55639956,207.4273149,91,actual
333.4853515625,304.4700012207031,295.88287353515625,92,predict
340.81532532,317.20089429,212.36813061,92,actual
277.4331970214844,244.73744201660156,193.4932861328125,93,predict
380.72304809,250.58979576,322.55464818,93,actual
485.38958740234375,317.6609191894531,265.80029296875,94,predict
429.66313126,370.42190439,296.63213711000003,94,actual
669.5027465820312,341.0774230957031,232.80807495117188,95,predict
693.6855708,271.64866643,353.1461374,95,actual
721.6298217773438,342.4515686035156,213.36883544921875,96,predict
778.1656077499999,375.20862289,242.95112001,96,actual
838.2805786132812,151.00205993652344,323.46435546875,97,predict
848.49417434,81.14744275,306.29946954,97,actual
100.95317840576172,305.1348876953125,294.30035400390625,98,predict
84.42275181999997,316.819225,286.58234968,98,actual
250.98085021972656,188.6064910888672,325.9887390136719,99,predict
146.66769277999998,258.62577237,271.14119876,99,actual
879.2952270507812,265.5152282714844,64.90093231201172,100,predict
844.42160217,266.36360419,93.37834828,100,actual
301.39892578125,292.9309997558594,37.376731872558594,101,predict
32.73279062,56.80457741999999,102.24729269,101,actual
512.6563110351562,116.19818878173828,64.21247863769531,102,predict
535.20550343,32.43546348999999,46.13463494000001,102,actual
812.4902954101562,93.82947540283203,236.22238159179688,103,predict
838.6826722000001,87.43526252,182.81688651,103,actual
575.2462158203125,136.89686584472656,290.3844299316406,104,predict
618.59951863,60.73985334,310.21283234,104,actual
624.5643920898438,119.41276550292969,44.3441047668457,105,predict
737.4972983299999,75.54148075,17.92503117999999,105,actual
70.14652252197266,358.3343505859375,94.91740417480469,106,predict
63.45730247,320.88087156,107.27500936,106,actual
341.35504150390625,327.3038635253906,326.53814697265625,107,predict
483.85928045,373.99946841,380.28667958,107,actual
647.6140747070312,98.83795928955078,112.08901977539062,108,predict
616.6341338899999,7.184896519999995,218.17973425,108,actual
471.8555603027344,245.8906707763672,221.0437469482422,109,predict
527.6664658,249.26437596,380.62553455,109,actual
212.66909790039062,248.57501220703125,87.63197326660156,110,predict
246.37319377,189.24864837,11.169282970000012,110,actual
705.6513061523438,310.2771911621094,48.011802673339844,111,predict
653.54887754,106.04833561,110.18719493,111,actual
493.0758056640625,145.41957092285156,96.93923950195312,112,predict
854.98893764,218.01573697,345.15715123,112,actual
681.1552124023438,327.3985290527344,254.30538940429688,113,predict
742.10176657,397.63301609,189.27743709,113,actual
713.7446899414062,325.43365478515625,195.23362731933594,114,predict
742.7623796299999,358.37911185,246.85998387,114,actual
473.9837951660156,79.15972900390625,162.1889190673828,115,predict
42.45122796999999,90.02938797,163.51733318,115,actual
231.682861328125,294.077880859375,262.49102783203125,116,predict
289.73780342,239.1691562,261.51964138,116,actual
258.7518310546875,318.285888671875,220.7444305419922,117,predict
253.46396533,270.84022391,280.09275814,117,actual
718.1819458007812,358.1870422363281,252.08241271972656,118,predict
741.66470384,287.74302517,252.13152586,118,actual
784.1520385742188,257.63665771484375,195.21592712402344,119,predict
877.0264591299999,48.269840570000014,214.12550912,119,actual
767.4752807617188,336.77569580078125,66.2376708984375,120,predict
624.56663571,317.51146814000003,54.91322915000001,120,actual
704.6073608398438,387.5039367675781,126.9014663696289,121,predict
646.61357259,387.72331955,74.55282373,121,actual
368.80029296875,168.23634338378906,383.7405090332031,122,predict
283.23026354,53.58644226999999,352.78461293,122,actual
244.28834533691406,232.96839904785156,263.8273010253906,123,predict
265.68937049,96.39146485,138.61558184,123,actual
183.6845245361328,159.47544860839844,79.78309631347656,124,predict
146.58566952,26.21413523999999,13.792781289999994,124,actual
505.83721923828125,48.6389274597168,173.33399963378906,125,predict
448.28978654,30.43458357,176.06766857,125,actual
204.37725830078125,293.1175842285156,327.37152099609375,126,predict
228.16638671,329.06142446,282.41133193,126,actual
850.9913330078125,361.2181091308594,36.405818939208984,127,predict
827.74280335,314.81470975,109.58813617,127,actual
818.1005859375,356.68902587890625,30.96253776550293,128,predict
837.2095823,313.4629736,25.58900729999999,128,actual
720.9137573242188,176.90406799316406,76.17263793945312,129,predict
769.05310907,185.39574205,100.23315898,129,actual
564.2755126953125,340.6423034667969,198.53773498535156,130,predict
448.55005981,347.58036021,192.6892769,130,actual
533.0718383789062,271.971923828125,179.55503845214844,131,predict
571.6581347700001,271.81838068,238.52543345,131,actual
211.57447814941406,165.4955596923828,205.15013122558594,132,predict
216.25390488,296.66817853,352.93038679,132,actual
842.9317016601562,349.34356689453125,314.9641418457031,133,predict
882.14341058,310.17270681,387.10385473,133,actual
220.7948455810547,208.72149658203125,236.8673095703125,134,predict
315.24483118,127.79745619,247.54985978,134,actual
202.6227264404297,171.07432556152344,217.29356384277344,135,predict
212.40468619,155.91604074,174.17268006,135,actual
821.6004028320312,78.11656951904297,374.9966125488281,136,predict
891.74968024,1.718565280000007,364.47428813,136,actual
263.02313232421875,178.15028381347656,250.83177185058594,137,predict
258.48373425,160.06096460999998,124.24022587,137,actual
158.14991760253906,284.9561462402344,169.1039276123047,138,predict
284.60030477,369.75024109,214.65926952,138,actual
617.4318237304688,140.38841247558594,338.7752380371094,139,predict
590.81665204,109.9268893,364.34045053,139,actual
772.5755004882812,131.406005859375,258.82623291015625,140,predict
879.00349046,110.02384262,369.30276195,140,actual
240.9889678955078,266.20245361328125,140.63592529296875,141,predict
298.27027327,363.41776146,352.65199792,141,actual
56.75265121459961,160.8406219482422,124.51658630371094,142,predict
28.40115830000002,274.93648276,178.53833524,142,actual
224.00140380859375,271.0564270019531,302.4451904296875,143,predict
332.3773616,370.91214176,238.57629089,143,actual
417.38836669921875,175.6507110595703,273.3205261230469,144,predict
128.41912771,255.28670775,367.59621286,144,actual
565.5363159179688,188.69024658203125,327.1773681640625,145,predict
637.5053071,208.7215043,345.06732705,145,actual
652.2294311523438,108.80289459228516,158.0276641845703,146,predict
683.4955123,22.67867598000001,236.66667013,146,actual
310.73956298828125,272.4662780761719,229.5384979248047,147,predict
154.74944993999998,299.28545078,289.95290255,147,actual
197.86024475097656,229.2676239013672,110.706787109375,148,predict
165.83309709999995,268.80623113,59.95669831999999,148,actual
795.4680786132812,281.0764465332031,66.64575958251953,149,predict
819.41761689,357.76569737,165.18815727,149,actual
352.38720703125,279.4906311035156,271.78582763671875,150,predict
312.10763693,36.67120270000001,94.40898245,150,actual
142.1910400390625,229.8430633544922,75.0494613647461,151,predict
115.74861618,162.56675589,30.101053449999995,151,actual
576.0523681640625,374.6756591796875,258.1153259277344,152,predict
650.9233756,374.3253154,212.28943263,152,actual
764.2611694335938,251.98617553710938,169.91917419433594,153,predict
780.5412169599999,129.36759359,178.04129305,153,actual
865.9913940429688,150.7267303466797,260.09991455078125,154,predict
876.31110653,99.44816374,261.70150341,154,actual
413.4903564453125,41.058448791503906,108.20243835449219,155,predict
379.60723536,46.81612792999999,116.54770256,155,actual
459.96435546875,271.9246520996094,234.46742248535156,156,predict
568.03180272,297.78582467,364.47697154,156,actual
781.72607421875,310.8310852050781,90.68746948242188,157,predict
876.0717766,197.15383498,56.866473420000005,157,actual
204.72845458984375,301.7190856933594,103.07353210449219,158,predict
390.14307245,273.2879277,95.15806495,158,actual
299.2998962402344,250.87181091308594,275.85760498046875,159,predict
286.54530015,370.73556335,253.99514665,159,actual
127.63714599609375,42.85264587402344,287.58544921875,160,predict
424.44266183,56.89859924999999,239.04554067,160,actual
732.1327514648438,349.2311706542969,124.06755065917969,161,predict
896.7457461,303.87517413,238.83878958,161,actual
446.60369873046875,165.5813446044922,304.24627685546875,162,predict
574.7307174,169.54687322,350.60339498,162,actual
610.5205078125,185.7695770263672,211.17320251464844,163,predict
535.80106253,311.41845122,306.52690975,163,actual
467.22784423828125,168.1160125732422,137.44786071777344,164,predict
304.43214861,348.67279058,55.96795581000001,164,actual
