x,y,z,index,kind
710.0576782226562,245.16989135742188,239.83352661132812,0,predict
682.97919833,333.6570709,37.57656019000001,0,actual
683.8692016601562,240.32264709472656,221.59774780273438,1,predict
635.33871458,86.23745897,334.90760591000003,1,actual
122.10621643066406,229.5224151611328,242.85214233398438,2,predict
166.77336798,268.9742416,200.68157141,2,actual
55.85588836669922,162.92681884765625,170.13168334960938,3,predict
179.47175005000005,0.5891507499999875,313.37901145,3,actual
778.0829467773438,183.2933807373047,161.46087646484375,4,predict
706.4781516,146.71030987,128.97569132,4,actual
726.4904174804688,212.50247192382812,193.05445861816406,5,predict
640.19377573,76.80982226,298.30438291,5,actual
445.032470703125,200.6663818359375,196.58969116210938,6,predict
531.94156659,259.50729448,230.14724792,6,actual
703.0549926757812,124.79926300048828,120.08174896240234,7,predict
561.97769723,174.73638356,72.11966263,7,actual
486.025146484375,129.06063842773438,115.59820556640625,8,predict
371.69427203,147.49984136,118.44147834,8,actual
63.296077728271484,286.75164794921875,309.70306396484375,9,predict
98.00049409000002,373.26190128,225.65036479,9,actual
136.18101501464844,222.95663452148438,234.63943481445312,10,predict
71.80811449999999,46.22289319000001,390.7856677,10,actual
397.6834411621094,222.16331481933594,212.12469482421875,11,predict
338.65283147,79.79470993,325.42401199,11,actual
187.24563598632812,169.33541870117188,166.69432067871094,12,predict
137.02509338,157.32443077,140.87171492,12,actual
426.80401611328125,233.70916748046875,223.90211486816406,13,predict
444.84743095,184.34299675,359.77473689,13,actual
352.71051025390625,209.1082763671875,197.65237426757812,14,predict
280.27792775,350.01170813,134.5368158,14,actual
337.22076416015625,231.81692504882812,227.21231079101562,15,predict
312.58156854000003,139.44216325,376.20114416,15,actual
743.3262329101562,261.5314636230469,243.71026611328125,16,predict
707.56816515,278.19861115000003,244.76608135,16,actual
626.0350952148438,210.37039184570312,194.46812438964844,17,predict
645.73353256,145.43842265,187.84451562,17,actual
267.936767578125,283.0778503417969,287.6266174316406,18,predict
413.18674701,352.74866081,180.75527186,18,actual
522.8338012695312,289.354736328125,276.73956298828125,19,predict
525.85986793,220.19593741,383.4590917,19,actual
43.14794921875,103.12849426269531,109.30777740478516,20,predict
12.656072979999976,288.4832596,42.06272867000001,20,actual
591.592041015625,237.3727264404297,226.98622131347656,21,predict
606.21575636,267.41191784,256.41493328,21,actual
511.2175598144531,59.86217498779297,62.60303497314453,22,predict
461.19270116,79.64054711,94.56946329,22,actual
645.6937866210938,149.24652099609375,132.32713317871094,23,predict
654.31215175,216.03903282,26.44780817,23,actual
347.817626953125,63.583709716796875,60.42832946777344,24,predict
372.607787,60.42068584,37.88444009,24,actual
316.89752197265625,239.74923706054688,238.41627502441406,25,predict
327.26224749,92.68747556,367.35809628,25,actual
497.44317626953125,260.2818298339844,256.305908203125,26,predict
385.81701706,264.63355688,85.30276917,26,actual
664.4080810546875,276.06549072265625,258.828125,27,predict
634.81646061,161.27656482,397.04241642,27,actual
24.495485305786133,151.7222137451172,156.99118041992188,28,predict
101.00312992,292.28724215,42.30111479999999,28,actual
66.5064468383789,238.1710205078125,255.87738037109375,29,predict
125.54047637999996,298.21256554,218.00012461,29,actual
108.63522338867188,339.17352294921875,361.1414794921875,30,predict
170.15886316,344.02643974,345.90200669,30,actual
274.93597412109375,223.46234130859375,227.86911010742188,31,predict
325.06716434,349.57507663,48.16657000999999,31,actual
265.93829345703125,209.05409240722656,208.85409545898438,32,predict
227.72770472,145.74398765,186.58723236,32,actual
41.434715270996094,96.12464141845703,100.05866241455078,33,predict
7.106446870000013,134.83256723,138.341958,33,actual
16.474119186401367,210.58963012695312,228.7128143310547,34,predict
1.654759590000026,166.99422342,246.78228729,34,actual
277.7294921875,74.20038604736328,70.64253997802734,35,predict
342.86625334,164.46097925,40.59403176999999,35,actual
678.9528198242188,227.8040008544922,208.17935180664062,36,predict
737.6250367600001,221.7336918,141.66551244,36,actual
51.451499938964844,281.2188415527344,303.7877197265625,37,predict
38.564548960000025,215.78036741,339.56611435,37,actual
449.95556640625,268.041015625,256.9408264160156,38,predict
396.27367312,202.53912383,259.38614728,38,actual
696.8309936523438,287.2704162597656,266.8606262207031,39,predict
617.16923034,141.46988146,381.6714346,39,actual
715.0829467773438,245.84451293945312,230.6787109375,40,predict
733.87063156,257.35933373,153.30311443,40,actual
449.8547058105469,299.2955322265625,298.87872314453125,41,predict
555.23662074,362.57705738,323.68688574,41,actual
716.7084350585938,235.01876831054688,218.2022705078125,42,predict
717.7654475100001,353.06205014,122.81657768,42,actual
826.7981567382812,176.11187744140625,155.94036865234375,43,predict
614.51474588,200.99019308,146.67873609,43,actual
198.024169921875,198.91004943847656,196.85977172851562,44,predict
210.30625954,10.79693678999999,379.51177693,44,actual
471.0783996582031,309.7994079589844,303.467041015625,45,predict
461.19717218,357.03486085,345.28330835,45,actual
570.1436157226562,46.17951202392578,55.00043869018555,46,predict
