x,y,z,index,kind
787.671875,204.7168426513672,99.65452575683594,0,predict
799.22195705,226.73739937,40.52340032999999,0,actual
322.95404052734375,202.91090393066406,50.80411911010742,1,predict
354.39576003,222.10559435,110.79236501,1,actual
610.0125732421875,126.50839233398438,180.2683868408203,2,predict
593.6827762,110.08042411,228.43378522,2,actual
435.73846435546875,200.1949005126953,196.87196350097656,3,predict
400.90729504,10.696283679999992,357.59252951,3,actual
60.69155502319336,289.0121154785156,136.39486694335938,4,predict
86.36925459000003,281.41143611,220.65213565,4,actual
337.65753173828125,164.195068359375,150.06893920898438,5,predict
288.81062167,10.327699310000014,157.45958116,5,actual
597.7030029296875,200.50233459472656,184.47471618652344,6,predict
527.52584588,340.1639433,169.97247341,6,actual
411.5327453613281,247.2616424560547,221.71456909179688,7,predict
415.77501885,254.97394722,195.25343466,7,actual
372.36907958984375,234.65867614746094,41.81745529174805,8,predict
447.08818687,256.90922291,128.55773819,8,actual
323.423095703125,133.8534393310547,189.011474609375,9,predict
390.32246902,294.99176779,248.42461104,9,actual
219.76242065429688,85.54306030273438,130.39599609375,10,predict
204.29527483,60.83998251,34.47184214000001,10,actual
441.80181884765625,232.0564422607422,363.3399963378906,11,predict
349.06167426,371.31232737,329.85329442,11,actual
654.0439453125,75.19642639160156,316.5054626464844,12,predict
649.1523107,124.37406382,353.42105521,12,actual
516.9291381835938,323.155029296875,24.258874893188477,13,predict
508.01233678,275.8282254,52.29806654999999,13,actual
311.43292236328125,197.0055694580078,282.0791931152344,14,predict
238.26847038,168.58347953999998,334.29344763,14,actual
394.3596496582031,150.29864501953125,36.81605529785156,15,predict
197.03185503,12.051998910000007,160.61608225,15,actual
650.8941650390625,282.879638671875,216.69775390625,16,predict
590.95143735,322.68640612,176.4593248,16,actual
233.08819580078125,131.1964111328125,162.26962280273438,17,predict
78.20589595000001,88.29211261,55.92840871999999,17,actual
646.198974609375,51.837974548339844,339.18035888671875,18,predict
585.68331371,69.22443296,396.80411307,18,actual
206.84890747070312,136.69638061523438,121.05152893066406,19,predict
245.2248249,3.807159490000004,159.85286966,19,actual
238.44944763183594,212.79087829589844,93.10289001464844,20,predict
49.99542618999999,270.83833168,37.59416773999999,20,actual
586.3366088867188,241.4463348388672,226.4979248046875,21,predict
531.70068249,155.06839316,30.5901433,21,actual
719.72705078125,327.7873229980469,276.2104797363281,22,predict
794.2749692699999,388.57328571,393.98386616,22,actual
326.90234375,117.03694152832031,128.80264282226562,23,predict
477.83262657,298.06989123,61.60691048999999,23,actual
245.64303588867188,124.60377502441406,91.02550506591797,24,predict
96.10717487,9.872560899999996,196.2742683,24,actual
650.0987548828125,152.5970001220703,292.0048522949219,25,predict
452.2485117,310.55970211,304.37535112,25,actual
648.4825439453125,148.44151306152344,223.4156951904297,26,predict
614.95574171,126.70795209,258.60985205,26,actual
344.74591064453125,187.52723693847656,45.88544464111328,27,predict
341.21135771,115.57136184,66.00879875999999,27,actual
762.070068359375,218.7918701171875,171.78582763671875,28,predict
878.54426657,187.88763895,340.59278191,28,actual
345.41314697265625,283.5877990722656,133.06675720214844,29,predict
333.09391114,149.05727341,155.95113794,29,actual
467.9473876953125,118.479736328125,277.7185363769531,30,predict
624.16135404,66.61898747999999,203.94865882,30,actual
185.75498962402344,104.75102996826172,158.46286010742188,31,predict
112.87725862000002,101.50838139,328.18628146000003,31,actual
272.893310546875,127.46528625488281,200.8834228515625,32,predict
283.49287817000004,67.1926306,196.48147541,32,actual
514.1461181640625,16.566482543945312,51.454383850097656,33,predict
551.34456075,19.633040590000007,143.76963312,33,actual
189.5243682861328,305.9892578125,140.7973175048828,34,predict
119.00052375,331.52787646,204.17054438,34,actual
22.120216369628906,370.8055419921875,12.927953720092773,35,predict
32.69631242000003,349.71404798000003,45.76051149,35,actual
99.84295654296875,254.37022399902344,334.38775634765625,36,predict
29.98224732,281.47074104,367.3440509,36,actual
327.555908203125,293.91748046875,153.1564178466797,37,predict
202.68261844,276.36060151,197.61522879,37,actual
710.1444091796875,111.61563110351562,238.3026123046875,38,predict
804.45785342,150.04488525,289.03433061,38,actual
969.0943603515625,31.06218147277832,233.08822631835938,39,predict
857.23437441,118.21789202,231.5113559,39,actual
399.93896484375,129.343017578125,358.3484191894531,40,predict
386.1736115,106.00731406,378.40400856,40,actual
704.520751953125,88.06305694580078,322.4223937988281,41,predict
586.52715759,134.99869034,376.89924519,41,actual
