x,y,z,index,kind
1084.574951171875,111.88709259033203,701.1585083007812,0,predict
939.38828654,157.78488518,573.81019015,0,actual
1556.33935546875,488.9383544921875,544.4436645507812,1,predict
1576.08086546,297.61352850000003,761.8292423299999,1,actual
486.3271179199219,375.4322814941406,739.5171508789062,2,predict
308.83014791000005,322.66758873000003,770.32947325,2,actual
1168.63916015625,251.64157104492188,763.8086547851562,3,predict
1243.98637772,188.3583029,489.18213165,3,actual
1278.575439453125,439.7618408203125,194.6580352783203,4,predict
1205.9337913,207.13269818,151.00581556999998,4,actual
1375.45263671875,663.460205078125,536.30029296875,5,predict
1374.43505925,839.08154719,513.24006085,5,actual
1252.76220703125,661.4701538085938,118.13044738769531,6,predict
1190.51033498,429.19143632,366.55160966,6,actual
1750.9407958984375,414.8890380859375,57.588985443115234,7,predict
1667.64894728,529.21207139,28.85962282999997,7,actual
1308.9912109375,551.2152099609375,580.8380126953125,8,predict
1301.84675119,842.23195965,477.65122343,8,actual
1111.9598388671875,148.1820526123047,737.7626953125,9,predict
1171.36662741,155.75497417000005,892.80925441,9,actual
1596.218505859375,160.15919494628906,465.1626892089844,10,predict
1353.99496072,7.4232405999999855,244.46954346,10,actual
1610.7352294921875,15.668624877929688,325.16351318359375,11,predict
1572.21017835,50.272028250000005,255.77028853,11,actual
736.8936767578125,174.66583251953125,1.015885591506958,12,predict
764.825118,226.14761709,50.47694639000002,12,actual
376.1345520019531,460.6346130371094,245.9571533203125,13,predict
8.65523440000004,426.34521207,345.84908392,13,actual
443.044677734375,550.8579711914062,409.4676818847656,14,predict
331.22675493,218.99728212,854.0593738800001,14,actual
1137.3482666015625,423.7256164550781,54.95002746582031,15,predict
1458.94804198,598.96369734,21.947086469999988,15,actual
1616.4605712890625,67.40099334716797,727.0618286132812,16,predict
1736.1862039500002,63.00899465999999,855.99454687,16,actual
621.22119140625,889.7638549804688,634.4514770507812,17,predict
701.13385495,898.7340494499999,791.60129252,17,actual
1586.01611328125,-1.980369210243225,286.0636291503906,18,predict
1370.40468133,166.72799654,305.88907778,18,actual
1676.9635009765625,131.64547729492188,279.4576416015625,19,predict
1737.80058051,36.22083684,376.93358516,19,actual
370.94317626953125,72.81256866455078,191.58438110351562,20,predict
134.16050785000004,9.300241379999989,159.19598610999998,20,actual
738.8427124023438,210.3299102783203,691.2786254882812,21,predict
891.85127515,299.14105331,602.67143377,21,actual
171.58544921875,456.2679138183594,91.364990234375,22,predict
80.80303002000005,51.07151479999999,702.79016742,22,actual
1928.921630859375,768.6185302734375,398.870849609375,23,predict
1612.61891483,761.74981609,865.33763144,23,actual
158.19163513183594,443.0940856933594,430.1817932128906,24,predict
71.76548426,754.3450185500001,340.92546036,24,actual
