x,y,z,index,kind
1084.5748291015625,111.88710021972656,701.1585083007812,0,predict
939.38828654,157.78488518,573.81019015,0,actual
1556.33935546875,488.9383544921875,544.4436645507812,1,predict
1576.08086546,297.61352850000003,761.8292423299999,1,actual
486.3270568847656,375.43231201171875,739.5171508789062,2,predict
308.83014791000005,322.66758873000003,770.32947325,2,actual
1168.638916015625,251.64163208007812,763.8086547851562,3,predict
1243.98637772,188.3583029,489.18213165,3,actual
1278.575439453125,439.7617492675781,194.65798950195312,4,predict
1205.9337913,207.13269818,151.00581556999998,4,actual
1375.45263671875,663.460205078125,536.3003540039062,5,predict
1374.43505925,839.08154719,513.24006085,5,actual
1252.7623291015625,661.47021484375,118.13044738769531,6,predict
1190.51033498,429.19143632,366.55160966,6,actual
1750.940673828125,414.8890380859375,57.58897018432617,7,predict
1667.64894728,529.21207139,28.85962282999997,7,actual
1308.9913330078125,551.2152709960938,580.8379516601562,8,predict
1301.84675119,842.23195965,477.65122343,8,actual
1111.9598388671875,148.18209838867188,737.7626953125,9,predict
1171.36662741,155.75497417000005,892.80925441,9,actual
1596.218505859375,160.1592254638672,465.1626281738281,10,predict
1353.99496072,7.4232405999999855,244.46954346,10,actual
1610.735107421875,15.66864013671875,325.1634216308594,11,predict
1572.21017835,50.272028250000005,255.77028853,11,actual
736.8936767578125,174.66583251953125,1.0158898830413818,12,predict
764.825118,226.14761709,50.47694639000002,12,actual
376.1345520019531,460.6345520019531,245.95712280273438,13,predict
8.65523440000004,426.34521207,345.84908392,13,actual
443.04461669921875,550.8579711914062,409.4677429199219,14,predict
331.22675493,218.99728212,854.0593738800001,14,actual
1137.3482666015625,423.7256164550781,54.95002365112305,15,predict
1458.94804198,598.96369734,21.947086469999988,15,actual
1616.460693359375,67.40103149414062,727.0617065429688,16,predict
1736.1862039500002,63.00899465999999,855.99454687,16,actual
621.22119140625,889.763916015625,634.4515380859375,17,predict
701.13385495,898.7340494499999,791.60129252,17,actual
1586.01611328125,-1.9803329706192017,286.0636291503906,18,predict
1370.40468133,166.72799654,305.88907778,18,actual
1676.9635009765625,131.64549255371094,279.45770263671875,19,predict
1737.80058051,36.22083684,376.93358516,19,actual
370.9431457519531,72.81259155273438,191.58441162109375,20,predict
134.16050785000004,9.300241379999989,159.19598610999998,20,actual
738.8427124023438,210.3298797607422,691.278564453125,21,predict
891.85127515,299.14105331,602.67143377,21,actual
171.58544921875,456.2677917480469,91.36492919921875,22,predict
80.80303002000005,51.07151479999999,702.79016742,22,actual
1928.921630859375,768.6185913085938,398.87078857421875,23,predict
1612.61891483,761.74981609,865.33763144,23,actual
158.191650390625,443.0940856933594,430.1817932128906,24,predict
71.76548426,754.3450185500001,340.92546036,24,actual
970.529296875,370.1930847167969,-3.211317777633667,25,predict
828.68548787,236.09860023,103.61662889000002,25,actual
1530.2991943359375,777.990478515625,376.1269226074219,26,predict
1628.5878198,812.17613549,766.63375703,26,actual
1168.8736572265625,481.0417175292969,552.7612915039062,27,predict
