x,y,z,index,kind
860.489990234375,168.4924774169922,416.776123046875,0,predict
838.54389097,149.16015893,422.45689482,0,actual
360.77484130859375,157.31411743164062,237.90176391601562,1,predict
370.45491322,133.27813096,218.26003468,1,actual
732.1429443359375,119.0382080078125,187.87301635742188,2,predict
734.35762286,105.60951102,184.74353097,2,actual
138.1649169921875,3.8414840698242188,-26.243000030517578,3,predict
167.91994115,-25.60386387,26.02236549,3,actual
566.4746704101562,130.49526977539062,335.13531494140625,4,predict
497.68016023,88.13538263,346.87309082,4,actual
279.29644775390625,233.0182342529297,145.27243041992188,5,predict
314.33712661000004,210.59232442,164.90021491,5,actual
344.64697265625,19.402856826782227,281.96795654296875,6,predict
351.78592158,22.789106489999995,251.87735639,6,actual
8.908889770507812,267.9756774902344,328.62408447265625,7,predict
21.43587284,254.54341784,366.44715601,7,actual
777.603515625,252.91574096679688,441.528564453125,8,predict
716.14992719,218.37216042,414.00620634,8,actual
683.9501342773438,89.15282440185547,200.8942108154297,9,predict
647.12823999,76.14497252,197.61381273,9,actual
138.06529235839844,320.71270751953125,248.73080444335938,10,predict
154.62292646999998,277.09631216,241.94753875,10,actual
472.6825256347656,66.76124572753906,134.32054138183594,11,predict
449.93270124,56.93315473000001,131.49179092,11,actual
829.005126953125,270.4305114746094,418.96954345703125,12,predict
773.52727751,264.78923847,322.21265846,12,actual
851.417236328125,312.32208251953125,175.21884155273438,13,predict
836.09305301,392.25363837,-25.630730010000008,13,actual
652.8563232421875,262.6784973144531,371.3891906738281,14,predict
612.3170427,218.55379381,389.78646328,14,actual
284.899658203125,144.55270385742188,76.57476043701172,15,predict
249.85747645,107.03729939,-18.37684476000001,15,actual
488.57061767578125,-20.777212142944336,438.87896728515625,16,predict
466.22704418,-31.27478385000001,409.29311681,16,actual
825.2096557617188,365.35906982421875,322.82989501953125,17,predict
802.439183,340.50517442,360.3699514,17,actual
196.8801727294922,420.4845275878906,251.66293334960938,18,predict
188.17967974,389.71835442,248.5328508,18,actual
98.86863708496094,31.87714195251465,30.091754913330078,19,predict
133.31795647,45.01940216,0.2592839799999922,19,actual
178.33682250976562,60.85414123535156,254.8501434326172,20,predict
82.97624309999998,41.2584674,342.47114353,20,actual
213.83837890625,193.7142791748047,92.92154693603516,21,predict
224.70048558,117.11332535,105.14536289,21,actual
420.1340637207031,387.0984191894531,54.17538833618164,22,predict
437.77594488,379.06693197,79.85378179,22,actual
813.0128173828125,319.67449951171875,192.18544006347656,23,predict
816.57828667,281.93501668,242.9389339,23,actual
620.28271484375,188.7323455810547,105.92579650878906,24,predict
640.0279637,202.88407428,101.18450441,24,actual
662.5872802734375,321.9137268066406,234.960693359375,25,predict
660.46738076,348.67535183,263.25646299,25,actual
68.58001708984375,216.8363494873047,270.79150390625,26,predict
88.18660388,188.67785414,256.3190011,26,actual
90.28942108154297,288.9252014160156,127.07450866699219,27,predict
91.13373004,258.85039494,168.65385442,27,actual
222.07675170898438,403.5990295410156,130.797119140625,28,predict
220.31709077,379.20232858,135.11410029,28,actual
327.7384033203125,371.8419494628906,342.87933349609375,29,predict
285.15264394,423.3165464,408.91424085,29,actual
425.1443176269531,29.401901245117188,380.35711669921875,30,predict
401.68209102,39.30687588999999,372.79485788,30,actual
177.88877868652344,388.8622131347656,317.7969665527344,31,predict
171.67033814,367.84892219,386.5247145,31,actual
916.6072998046875,71.55261993408203,22.335784912109375,32,predict
867.4650098,91.36481668,27.17851667,32,actual
482.95172119140625,144.38539123535156,257.46026611328125,33,predict
475.78920372,137.48403686,260.7564584,33,actual
701.0773315429688,293.74560546875,392.39910888671875,34,predict
665.71705252,284.58698423,393.96504487,34,actual
227.26495361328125,25.368745803833008,-6.205056190490723,35,predict
246.9368531,30.341105150000004,25.19750384,35,actual
358.42742919921875,237.7133026123047,35.00813293457031,36,predict
367.04069135,251.11674169,-9.376573869999987,36,actual
202.27520751953125,473.760498046875,139.38339233398438,37,predict
210.27900568,432.48772015,158.67235937,37,actual
281.0704040527344,368.11297607421875,121.97972106933594,38,predict
282.76903499,388.96611539,96.94354251,38,actual
9.942060470581055,330.2722473144531,-5.1303534507751465,39,predict
-15.367713999999978,298.08301975,50.8192847,39,actual
621.0746459960938,64.40755462646484,218.34805297851562,40,predict
603.22307284,65.94223600999999,227.38690113,40,actual
789.2762451171875,27.368377685546875,291.7107849121094,41,predict
838.30333458,19.439637500000003,324.98423955,41,actual
538.641357421875,118.99115753173828,102.80249786376953,42,predict
438.94670609,-15.642902410000003,32.20496777,42,actual
691.631591796875,5.320169448852539,7.130561351776123,43,predict
696.35052349,-2.243809970000001,64.06649924999999,43,actual
925.3540649414062,335.1274108886719,238.85385131835938,44,predict
917.79566033,287.15798829,246.65054595,44,actual
549.562744140625,331.2137756347656,147.11856079101562,45,predict
556.03767104,393.09087196,149.68599565,45,actual
482.97259521484375,40.51009750366211,152.25534057617188,46,predict
437.16934702,38.79241359,142.75807492,46,actual
736.3474731445312,311.3746337890625,406.75396728515625,47,predict
704.3329111,288.06280227,375.50338948,47,actual
222.57066345214844,322.0508117675781,227.26840209960938,48,predict
202.77187114,320.90104762,312.51370607,48,actual
399.70977783203125,50.295894622802734,87.68685150146484,49,predict
374.19274016,46.69610612,52.75775863000001,49,actual
787.3683471679688,139.9755859375,42.72996520996094,50,predict
785.2054412,127.123716,41.58767308,50,actual
526.6976318359375,296.58099365234375,327.51971435546875,51,predict
569.07940447,366.35867203,417.19138487,51,actual
810.5227661132812,443.5887145996094,361.63714599609375,52,predict
770.4699915799999,431.52189028,321.79516705000003,52,actual
524.0364990234375,76.14263153076172,349.81011962890625,53,predict
428.92920109,45.62728788999999,419.82015114,53,actual
179.54327392578125,260.5793762207031,77.07280731201172,54,predict
184.09609246,249.26634466,70.58387231,54,actual
297.5863342285156,295.551513671875,291.37200927734375,55,predict
311.99129988000004,307.22741944,264.59088323000003,55,actual
315.9798583984375,300.6134948730469,120.49803161621094,56,predict
321.89434886000004,314.18528048,98.79461928,56,actual
78.87065124511719,288.7887268066406,71.03626251220703,57,predict
78.64335963000002,309.68896007,25.900401700000003,57,actual
595.2552490234375,374.1916809082031,59.097557067871094,58,predict
567.69576215,396.95748086,19.024439919999992,58,actual
55.21226501464844,333.0523986816406,353.715576171875,59,predict
68.41445514999998,329.03155384,341.76395658,59,actual
807.0390014648438,95.0783462524414,335.17572021484375,60,predict
769.8984189600001,46.982544520000005,376.35220744,60,actual
220.30349731445312,163.02174377441406,303.54864501953125,61,predict
227.5171174,171.47902799,314.57561213,61,actual
232.45228576660156,119.38324737548828,204.54998779296875,62,predict
249.61640395,110.55847882,192.89884953,62,actual
541.62939453125,224.0564727783203,116.8262939453125,63,predict
531.58067439,202.52541664,103.41866841,63,actual
-22.93189239501953,119.11043548583984,316.3421630859375,64,predict
-16.01435687999998,128.97296163,335.76538551,64,actual
28.463043212890625,382.1103820800781,26.827646255493164,65,predict
11.370672370000024,375.26645692,94.22814088,65,actual
738.5355224609375,271.2331237792969,24.79737091064453,66,predict
719.8128497499999,285.5531189,23.43049013999999,66,actual
313.74505615234375,14.280573844909668,295.380126953125,67,predict
310.43096,-29.476097320000008,321.65679636,67,actual
