x,y,z,index,kind
380.1943359375,774.9041137695312,275.1144714355469,0,predict
563.57620588,734.83261431,275.9948774,0,actual
617.6235961914062,488.8156433105469,146.44602966308594,1,predict
751.72914919,609.63714906,134.81718707,1,actual
176.51161193847656,678.065673828125,78.27440643310547,2,predict
266.50054217,705.46486798,106.59637735,2,actual
668.0131225585938,49.80480194091797,219.80735778808594,3,predict
703.28154178,87.76994216999998,180.5557394,3,actual
443.214599609375,773.24169921875,320.4251708984375,4,predict
435.68733445,835.15494344,281.38482923,4,actual
159.2686004638672,362.1903991699219,119.69042205810547,5,predict
284.48766941,116.34428549,17.401969839999992,5,actual
147.35626220703125,875.3651733398438,320.81781005859375,6,predict
227.24915057,742.93937848,335.31452889,6,actual
305.88427734375,637.843505859375,313.4527893066406,7,predict
479.6581045,718.3702766,330.38661182,7,actual
571.7672729492188,309.0716857910156,275.348388671875,8,predict
874.88832961,404.8053523,278.21287767,8,actual
513.0252685546875,598.70849609375,288.20123291015625,9,predict
547.66349502,686.31201113,301.75599352,9,actual
424.0002746582031,584.043701171875,309.1028137207031,10,predict
576.13988366,668.9124339,340.6417596,10,actual
596.1289672851562,112.58831787109375,366.9503173828125,11,predict
474.03229871,4.448442080000007,376.97935901,11,actual
235.48944091796875,732.6267700195312,232.6566619873047,12,predict
198.77896176,592.44181595,361.50063844,12,actual
566.0921630859375,502.1332702636719,100.83575439453125,13,predict
793.9618025,444.88689778,165.48242559,13,actual
647.1638793945312,514.587890625,130.5044403076172,14,predict
850.20974,647.01028954,99.42759496,14,actual
292.62322998046875,639.7985229492188,85.6463623046875,15,predict
218.71318899,801.9865322,211.37997778,15,actual
308.5836486816406,726.384521484375,222.673095703125,16,predict
295.49116738,885.84329007,87.37554268,16,actual
71.84209442138672,590.1128540039062,20.284460067749023,17,predict
344.89182713,835.8707502,51.06965206000001,17,actual
318.8480224609375,333.5993347167969,137.1652374267578,18,predict
610.48529586,160.62978571999997,147.21897044,18,actual
230.16650390625,413.237548828125,258.53704833984375,19,predict
281.91134098,554.36969239,243.93908865,19,actual
632.3435668945312,122.09461975097656,322.144287109375,20,predict
465.55807635,230.20448209,392.48697363,20,actual
734.8934936523438,131.9904022216797,140.1293487548828,21,predict
558.78128654,92.76336742,145.38191816,21,actual
806.6394653320312,460.509521484375,362.7442321777344,22,predict
764.56403252,436.46986689,364.00247825,22,actual
657.7955322265625,216.3349151611328,226.58554077148438,23,predict
750.2568666899999,249.12498113,286.18669642,23,actual
669.9449462890625,734.94091796875,71.57833099365234,24,predict
853.11590383,753.26669158,41.70522445,24,actual
533.0956420898438,455.6106262207031,328.4002685546875,25,predict
600.00158186,438.18577466,360.64448801,25,actual
421.26507568359375,198.70269775390625,292.336669921875,26,predict
159.21589010999998,236.75535282,270.53324910000003,26,actual
112.34716796875,71.09453582763672,304.3285827636719,27,predict
276.40271325000003,56.83089038000003,285.3006101,27,actual
360.44500732421875,563.690185546875,119.9277114868164,28,predict
152.96136460000002,757.31381588,171.55701901,28,actual
636.0410766601562,502.6270751953125,33.73621368408203,29,predict
299.80993856,34.01484882,102.24662256,29,actual
105.74927520751953,534.3370361328125,73.08175659179688,30,predict
25.752527989999976,560.18378749,125.84392144,30,actual
576.6425170898438,849.76220703125,300.8813781738281,31,predict
718.5676481200001,819.1595690199999,322.61308972,31,actual
554.69580078125,304.4681091308594,203.5285186767578,32,predict
621.84923596,317.0112408,177.8332732,32,actual
602.869140625,231.5602264404297,371.0868835449219,33,predict
627.8997068900001,276.92147712,359.88487239,33,actual
750.5089721679688,115.79338836669922,212.55662536621094,34,predict
705.39452711,190.62396179,195.35463033,34,actual
407.931640625,108.3328628540039,344.22930908203125,35,predict
345.27544027,134.16363793,337.68150309,35,actual
621.6685180664062,513.8289794921875,46.222808837890625,36,predict
81.95028724999997,53.79315642,22.839786229999987,36,actual
286.0727844238281,169.87252807617188,338.2972717285156,37,predict
198.40033145,168.83299919,313.96830728,37,actual
672.265625,597.0999755859375,90.46530151367188,38,predict
779.47196216,625.65201009,82.32167247,38,actual
592.3147583007812,540.160400390625,140.4541015625,39,predict
590.76910837,529.22534185,97.84763534,39,actual
71.57173919677734,579.8489990234375,118.0894775390625,40,predict
33.25090227999999,641.55713608,146.78977386,40,actual
348.2676696777344,578.06787109375,78.62635803222656,41,predict
432.94733939,649.83249594,170.02311637,41,actual
658.1693725585938,80.79010009765625,304.0473327636719,42,predict
413.13764014,108.30701044,398.31647741,42,actual
109.53081512451172,407.4183044433594,232.57693481445312,43,predict
49.562279880000006,359.14821654,192.40397918,43,actual
136.02671813964844,639.4990234375,97.64049530029297,44,predict
154.23806838000002,742.74102453,44.89338674000001,44,actual
141.2001953125,454.8392028808594,114.1396484375,45,predict
171.93221465,373.65735625,36.134343220000005,45,actual
65.97135162353516,772.0906982421875,64.92950439453125,46,predict
119.09012836,765.02199016,16.94973098,46,actual
99.05718231201172,205.63771057128906,202.6458282470703,47,predict
9.864920869999992,427.94606457,225.56540108,47,actual
813.7448120117188,690.6817016601562,49.71466827392578,48,predict
710.41009429,663.6775589599999,75.45129174,48,actual
548.762451171875,246.8748779296875,239.9209747314453,49,predict
385.11537158,231.82641438,266.17401331,49,actual
807.7913818359375,555.090087890625,316.8133239746094,50,predict
782.54300646,521.17796849,273.1111373,50,actual
680.6355590820312,722.081298828125,172.3839569091797,51,predict
718.26008456,701.69598261,9.515611449999994,51,actual
293.39666748046875,734.952880859375,163.4993133544922,52,predict
344.88060263,755.17765838,193.79889151,52,actual
611.8117065429688,539.1083984375,123.71452331542969,53,predict
666.36209205,524.68173533,80.38761544,53,actual
687.72314453125,119.05850219726562,171.92677307128906,54,predict
724.6828943200001,221.78740093,201.24075855,54,actual
253.1949920654297,208.118408203125,242.2409210205078,55,predict
275.95391669,264.58766985,282.93006696,55,actual
144.2638702392578,539.362548828125,118.82888793945312,56,predict
426.88488119,874.83411626,85.14248771,56,actual
477.89642333984375,633.5732421875,60.265499114990234,57,predict
337.60610141,667.05543398,77.61570167,57,actual
418.2913818359375,521.383544921875,94.49433135986328,58,predict
610.21967206,321.50615909,84.42776873,58,actual
546.8732299804688,152.2826385498047,303.9607849121094,59,predict
487.33968786,93.94575070000002,353.11350002,59,actual
611.4905395507812,67.593017578125,280.6816101074219,60,predict
776.19246453,234.54292497,364.76332817,60,actual
241.33953857421875,641.61865234375,319.2073669433594,61,predict
268.54107238,619.70301996,391.43456441,61,actual
198.5739288330078,503.109375,101.28326416015625,62,predict
318.1407627,469.53154884,4.298738719999989,62,actual
111.00741577148438,527.1373291015625,183.42144775390625,63,predict
49.19159133,490.26123865,143.19813557999998,63,actual
108.14381408691406,736.086181640625,72.08180236816406,64,predict
61.354686060000006,790.7267709,89.73636207,64,actual
119.29600524902344,335.2303161621094,39.546058654785156,65,predict
40.56677958,349.94612114,36.76396127000001,65,actual
561.2837524414062,439.3024597167969,179.21835327148438,66,predict
711.97533137,476.60059936,342.77480147,66,actual
579.1184692382812,484.3135070800781,42.62725067138672,67,predict
561.60228488,623.51530917,96.52594463,67,actual
158.3699951171875,620.1200561523438,220.38584899902344,68,predict
354.45598973,693.78668552,373.23137888,68,actual
137.94125366210938,239.43911743164062,203.9396514892578,69,predict
254.26314748,401.33540624,190.49610781,69,actual
36.609092712402344,211.18075561523438,1.623887062072754,70,predict
59.45561184000002,310.47289675,64.54518906999999,70,actual
637.1104125976562,114.95682525634766,280.0874328613281,71,predict
511.67675034,232.0288482,296.42805658,71,actual
561.9686889648438,286.1946105957031,262.8734130859375,72,predict
609.80318188,313.29282503,252.44126962,72,actual
545.533447265625,530.277587890625,110.89442443847656,73,predict
876.15506278,828.63003028,37.26885181,73,actual
501.2930603027344,467.3911437988281,57.14408493041992,74,predict
584.6689681299999,499.0644602,33.143389240000005,74,actual
559.1618041992188,199.99993896484375,283.6578674316406,75,predict
794.34275938,225.46461255,371.61004142,75,actual
181.91163635253906,362.3504943847656,251.4767608642578,76,predict
118.17214298,593.91957477,378.4596165,76,actual
563.2877807617188,787.9072265625,358.8634338378906,77,predict
556.68780083,676.8083305499999,313.06630749,77,actual
627.2592163085938,141.1407012939453,272.9212951660156,78,predict
824.37184329,190.26771833,397.75775059,78,actual
614.0808715820312,47.40488815307617,231.22760009765625,79,predict
551.32664367,60.62991675000001,249.94524833,79,actual
