x,y,z,index,kind
380.19415283203125,774.9039306640625,275.1143493652344,0,predict
563.57620588,734.83261431,275.9948774,0,actual
617.6234741210938,488.8154296875,146.4459686279297,1,predict
751.72914919,609.63714906,134.81718707,1,actual
176.51158142089844,678.0654907226562,78.27435302734375,2,predict
266.50054217,705.46486798,106.59637735,2,actual
668.0130004882812,49.80476760864258,219.8073272705078,3,predict
703.28154178,87.76994216999998,180.5557394,3,actual
443.2144470214844,773.241455078125,320.4250183105469,4,predict
435.68733445,835.15494344,281.38482923,4,actual
159.26853942871094,362.19036865234375,119.69046020507812,5,predict
284.48766941,116.34428549,17.401969839999992,5,actual
147.356201171875,875.3648681640625,320.8177490234375,6,predict
227.24915057,742.93937848,335.31452889,6,actual
305.8842468261719,637.84326171875,313.4527282714844,7,predict
479.6581045,718.3702766,330.38661182,7,actual
571.7671508789062,309.0716247558594,275.3483581542969,8,predict
874.88832961,404.8053523,278.21287767,8,actual
513.0253295898438,598.7083740234375,288.201171875,9,predict
547.66349502,686.31201113,301.75599352,9,actual
424.00018310546875,584.0435791015625,309.1027526855469,10,predict
576.13988366,668.9124339,340.6417596,10,actual
596.1289672851562,112.58831024169922,366.95025634765625,11,predict
474.03229871,4.448442080000007,376.97935901,11,actual
235.48936462402344,732.6265258789062,232.6565399169922,12,predict
198.77896176,592.44181595,361.50063844,12,actual
566.092041015625,502.13311767578125,100.83572387695312,13,predict
793.9618025,444.88689778,165.48242559,13,actual
647.1637573242188,514.5877685546875,130.50440979003906,14,predict
850.20974,647.01028954,99.42759496,14,actual
292.6231689453125,639.79833984375,85.64637756347656,15,predict
218.71318899,801.9865322,211.37997778,15,actual
308.5835876464844,726.38427734375,222.6730194091797,16,predict
295.49116738,885.84329007,87.37554268,16,actual
71.84207916259766,590.1128540039062,20.284454345703125,17,predict
344.89182713,835.8707502,51.06965206000001,17,actual
318.84796142578125,333.59918212890625,137.1652374267578,18,predict
610.48529586,160.62978571999997,147.21897044,18,actual
230.16641235351562,413.2374267578125,258.5369873046875,19,predict
281.91134098,554.36969239,243.93908865,19,actual
632.3435668945312,122.09456634521484,322.1442565917969,20,predict
465.55807635,230.20448209,392.48697363,20,actual
734.8933715820312,131.99037170410156,140.1293182373047,21,predict
558.78128654,92.76336742,145.38191816,21,actual
806.6392822265625,460.5094299316406,362.7440490722656,22,predict
764.56403252,436.46986689,364.00247825,22,actual
657.7954711914062,216.3347930908203,226.5854949951172,23,predict
750.2568666899999,249.12498113,286.18669642,23,actual
