x,y,z,index,kind
650.5340576171875,306.9613037109375,105.35493469238281,0,predict
682.97919833,333.6570709,37.57656019000001,0,actual
624.981201171875,77.49205780029297,314.0504150390625,1,predict
635.33871458,86.23745897,334.90760591000003,1,actual
178.28558349609375,220.70799255371094,289.3968200683594,2,predict
166.77336798,268.9742416,200.68157141,2,actual
243.96713256835938,95.49462127685547,252.84146118164062,3,predict
179.47175005000005,0.5891507499999875,313.37901145,3,actual
729.0390625,160.70542907714844,125.43474578857422,4,predict
706.4781516,146.71030987,128.97569132,4,actual
604.126220703125,105.68311309814453,286.8643798828125,5,predict
640.19377573,76.80982226,298.30438291,5,actual
692.3237915039062,220.06582641601562,224.60479736328125,6,predict
531.94156659,259.50729448,230.14724792,6,actual
584.98046875,200.3358154296875,73.58991241455078,7,predict
561.97769723,174.73638356,72.11966263,7,actual
219.00094604492188,97.73015594482422,248.3614044189453,8,predict
371.69427203,147.49984136,118.44147834,8,actual
270.06597900390625,274.4333190917969,255.45315551757812,9,predict
98.00049409000002,373.26190128,225.65036479,9,actual
98.72499084472656,33.6677360534668,386.33831787109375,10,predict
71.80811449999999,46.22289319000001,390.7856677,10,actual
342.6672668457031,52.19476318359375,300.96063232421875,11,predict
338.65283147,79.79470993,325.42401199,11,actual
105.50159454345703,121.12053680419922,126.29839324951172,12,predict
137.02509338,157.32443077,140.87171492,12,actual
448.0144348144531,222.99432373046875,307.29107666015625,13,predict
444.84743095,184.34299675,359.77473689,13,actual
429.4847106933594,231.14183044433594,178.06906127929688,14,predict
280.27792775,350.01170813,134.5368158,14,actual
500.9672546386719,120.12895965576172,275.76873779296875,15,predict
312.58156854000003,139.44216325,376.20114416,15,actual
666.7011108398438,277.56024169921875,213.52386474609375,16,predict
707.56816515,278.19861115000003,244.76608135,16,actual
720.121337890625,155.00967407226562,160.0542449951172,17,predict
645.73353256,145.43842265,187.84451562,17,actual
294.3927001953125,293.5775451660156,167.5898895263672,18,predict
413.18674701,352.74866081,180.75527186,18,actual
630.08837890625,230.8720703125,351.67095947265625,19,predict
525.85986793,220.19593741,383.4590917,19,actual
58.43549728393555,349.42279052734375,17.02362632751465,20,predict
12.656072979999976,288.4832596,42.06272867000001,20,actual
637.5606689453125,297.94720458984375,243.6869354248047,21,predict
606.21575636,267.41191784,256.41493328,21,actual
567.1703491210938,70.20718383789062,130.02740478515625,22,predict
461.19270116,79.64054711,94.56946329,22,actual
665.2557373046875,214.15293884277344,-2.0356736183166504,23,predict
654.31215175,216.03903282,26.44780817,23,actual
323.03973388671875,78.7176742553711,108.40007781982422,24,predict
372.607787,60.42068584,37.88444009,24,actual
263.881103515625,140.66207885742188,184.16722106933594,25,predict
327.26224749,92.68747556,367.35809628,25,actual
407.82330322265625,250.17568969726562,92.78514862060547,26,predict
385.81701706,264.63355688,85.30276917,26,actual
633.509765625,166.4731903076172,320.70001220703125,27,predict
634.81646061,161.27656482,397.04241642,27,actual
76.4431381225586,349.8644104003906,18.36794090270996,28,predict
101.00312992,292.28724215,42.30111479999999,28,actual
191.8614959716797,318.5804748535156,190.02984619140625,29,predict
125.54047637999996,298.21256554,218.00012461,29,actual
220.15968322753906,321.2060852050781,346.14642333984375,30,predict
170.15886316,344.02643974,345.90200669,30,actual
335.01409912109375,391.1053771972656,59.117488861083984,31,predict
325.06716434,349.57507663,48.16657000999999,31,actual
151.26527404785156,251.6763153076172,170.94435119628906,32,predict
227.72770472,145.74398765,186.58723236,32,actual
77.2131576538086,152.2259063720703,198.10682678222656,33,predict
7.106446870000013,134.83256723,138.341958,33,actual
79.81903839111328,209.2699737548828,265.08349609375,34,predict
1.654759590000026,166.99422342,246.78228729,34,actual
341.07965087890625,177.43460083007812,94.13040924072266,35,predict
342.86625334,164.46097925,40.59403176999999,35,actual
685.9164428710938,212.16343688964844,183.62786865234375,36,predict
737.6250367600001,221.7336918,141.66551244,36,actual
26.084299087524414,210.54229736328125,342.4894714355469,37,predict
38.564548960000025,215.78036741,339.56611435,37,actual
341.1702880859375,249.22869873046875,211.54776000976562,38,predict
396.27367312,202.53912383,259.38614728,38,actual
512.6555786132812,226.29315185546875,295.8517150878906,39,predict
617.16923034,141.46988146,381.6714346,39,actual
563.4072875976562,215.9581756591797,226.0839385986328,40,predict
733.87063156,257.35933373,153.30311443,40,actual
536.3330078125,362.4586486816406,305.5202331542969,41,predict
555.23662074,362.57705738,323.68688574,41,actual
650.7332763671875,274.4789123535156,120.11760711669922,42,predict
717.7654475100001,353.06205014,122.81657768,42,actual
482.71966552734375,185.0189666748047,219.7469482421875,43,predict
614.51474588,200.99019308,146.67873609,43,actual
236.83685302734375,186.7655029296875,80.9857406616211,44,predict
210.30625954,10.79693678999999,379.51177693,44,actual
373.5179138183594,226.65374755859375,161.95774841308594,45,predict
461.19717218,357.03486085,345.28330835,45,actual
526.656494140625,70.57645416259766,126.68838500976562,46,predict
592.5568747,27.40366517999999,10.954509709999996,46,actual
82.42542266845703,259.5495300292969,332.5183410644531,47,predict
71.10255751,254.25796994,398.67180107,47,actual
755.2626953125,219.0552215576172,128.99493408203125,48,predict
740.4152757300001,294.37315936,126.87293553,48,actual
268.4664001464844,173.12738037109375,243.35513305664062,49,predict
320.60291052,208.07729852,267.06234043,49,actual
613.25390625,206.80950927734375,239.6965789794922,50,predict
711.4635832399999,43.85434319999999,394.04968521,50,actual
141.443603515625,283.1396789550781,274.4132080078125,51,predict
6.461793769999986,292.93921053,372.90643793,51,actual
689.6549072265625,319.0813903808594,230.8340301513672,52,predict
700.83477389,291.43922654,223.55502529,52,actual
618.0684814453125,61.63188171386719,346.7877502441406,53,predict
605.1109244300001,63.80910967,301.6485315,53,actual
222.11605834960938,246.58602905273438,150.6146697998047,54,predict
315.13861895,237.99916379,49.76834303999999,54,actual
560.6430053710938,39.85266876220703,271.48406982421875,55,predict
684.2870039,16.01028063999999,191.52107121,55,actual
622.240966796875,65.58200073242188,209.10186767578125,56,predict
706.83276811,123.37870831,236.35302666,56,actual
832.7484130859375,214.4261474609375,94.91991424560547,57,predict
794.09705246,217.85619329,86.99870156,57,actual
354.24725341796875,178.21937561035156,131.0255584716797,58,predict
373.39647428,177.89717678,141.68127785,58,actual
696.7235107421875,55.03529357910156,121.95249938964844,59,predict
677.59692971,51.70572745999999,56.84320011,59,actual
666.1561279296875,97.62848663330078,177.18304443359375,60,predict
680.0022696999999,98.08338013,91.85989865,60,actual
580.8951416015625,82.14263916015625,257.55950927734375,61,predict
615.90971066,104.51598435,243.94355927,61,actual
735.1484985351562,148.5384063720703,188.96932983398438,62,predict
791.630137,149.56654232,198.7211151,62,actual
84.57732391357422,267.7959899902344,224.7591552734375,63,predict
42.298007059999975,283.75343603,213.15491032,63,actual
871.8215942382812,319.53948974609375,205.9998321533203,64,predict
878.2853961000001,272.5710624,224.54428722,64,actual
623.400634765625,63.88080978393555,279.732666015625,65,predict
634.39859398,0.9818967500000042,245.01551377,65,actual
211.9915771484375,45.37831115722656,236.34747314453125,66,predict
23.88513075999998,26.121878339999995,381.55408203,66,actual
819.5314331054688,339.6839904785156,166.65084838867188,67,predict
897.83664718,367.35189813,151.022454,67,actual
209.0762481689453,289.42718505859375,108.48860931396484,68,predict
177.70453429000003,399.1593609,61.28910891999999,68,actual
751.5174560546875,354.0877990722656,185.3870849609375,69,predict
790.98724952,338.48060835,167.15388871,69,actual
731.3781127929688,136.45895385742188,158.50030517578125,70,predict
707.53907514,159.38928719,168.09687935,70,actual
81.07576751708984,111.26276397705078,342.37646484375,71,predict
51.22047208999999,79.39287403,397.89233196,71,actual
620.6220092773438,304.6151428222656,319.14666748046875,72,predict
775.30011807,343.53004571,275.16217022,72,actual
251.06088256835938,89.51949310302734,132.54421997070312,73,predict
266.0305004,120.3551779,49.00758772,73,actual
458.9384765625,56.91345977783203,373.42828369140625,74,predict
551.91343676,22.921609770000003,314.75920914,74,actual
335.70989990234375,211.82217407226562,35.4468879699707,75,predict
436.87535534,233.70398723,7.245679190000004,75,actual
769.21435546875,30.783292770385742,164.0035858154297,76,predict
721.70866242,17.505282870000002,196.88622884,76,actual
221.937744140625,236.4874267578125,237.09030151367188,77,predict
214.46799794,313.4922282,328.29663428000003,77,actual
590.2628173828125,288.49249267578125,159.87081909179688,78,predict
567.6410809,328.18360652,64.14193014,78,actual
260.7843322753906,219.30369567871094,301.883056640625,79,predict
272.23783315000003,210.24783032,287.18844538,79,actual
740.77490234375,268.8758850097656,49.660343170166016,80,predict
718.58832059,348.04424631,62.27796140000001,80,actual
610.3016967773438,283.2249450683594,152.1293487548828,81,predict
623.96634246,84.51125087,219.14478357,81,actual
475.43463134765625,209.07345581054688,190.29763793945312,82,predict
490.62382797,340.84106161,49.3327836,82,actual
754.6638793945312,179.4737548828125,126.20938873291016,83,predict
735.85426825,201.4832994,142.55621399,83,actual
200.14878845214844,304.7233581542969,153.47540283203125,84,predict
118.15306758999998,287.15227684,257.66556399,84,actual
873.705322265625,21.5534610748291,76.5852279663086,85,predict
831.56125635,44.71313913,116.51594578,85,actual
308.8457946777344,262.6654357910156,194.5302734375,86,predict
399.21003151,330.99576931,156.95104678,86,actual
758.707275390625,316.3589782714844,85.33329010009766,87,predict
776.01548555,305.37643131,16.13642901,87,actual
612.56396484375,217.469482421875,250.8282470703125,88,predict
793.59838025,326.10883368,222.55491273,88,actual
705.5978393554688,130.74203491210938,276.0676574707031,89,predict
771.03328341,95.43234677,277.45371334,89,actual
726.696533203125,219.46646118164062,316.5619201660156,90,predict
776.92685355,223.10595517,312.59701374,90,actual
683.9213256835938,367.4661560058594,244.48989868164062,91,predict
672.1536567,334.31222134,242.45488235,91,actual
511.5574951171875,185.9725341796875,337.3280944824219,92,predict
537.7749272,145.61955147999998,212.56926471,92,actual
620.7261352539062,191.04971313476562,129.8114013671875,93,predict
663.10235137,395.12492624,88.0422705,93,actual
321.65777587890625,284.373046875,91.15438842773438,94,predict
120.49690300999998,323.18878637,252.87464609,94,actual
343.00091552734375,230.40530395507812,317.8689270019531,95,predict
271.78027704,233.46952278,320.22651045,95,actual
46.58475875854492,325.6040344238281,36.5891227722168,96,predict
42.468359350000014,294.69300083,81.11516813,96,actual
596.0089721679688,221.35398864746094,141.54962158203125,97,predict
565.02462984,208.76525456,91.55569515,97,actual
289.6209411621094,189.2384033203125,146.805419921875,98,predict
238.75438749,69.93323325,129.57967442,98,actual
574.0546264648438,58.7827033996582,146.4267578125,99,predict
647.37443583,62.32953954000001,164.23412864,99,actual
313.9589538574219,59.15190887451172,302.14337158203125,100,predict
302.49785624000003,44.83475791999999,329.80071179000004,100,actual
712.41748046875,36.84246063232422,163.30050659179688,101,predict
829.8968176999999,19.810619339999988,248.66099849,101,actual
789.8838500976562,39.16310119628906,144.83035278320312,102,predict
