x,y,z,index,kind
650.5340576171875,306.9612731933594,105.35494232177734,0,predict
682.97919833,333.6570709,37.57656019000001,0,actual
624.981201171875,77.49205780029297,314.0504150390625,1,predict
635.33871458,86.23745897,334.90760591000003,1,actual
178.2855987548828,220.7080078125,289.39678955078125,2,predict
166.77336798,268.9742416,200.68157141,2,actual
243.96713256835938,95.49462127685547,252.84146118164062,3,predict
179.47175005000005,0.5891507499999875,313.37901145,3,actual
729.0391235351562,160.7054443359375,125.43476104736328,4,predict
706.4781516,146.71030987,128.97569132,4,actual
604.126220703125,105.68309783935547,286.86431884765625,5,predict
640.19377573,76.80982226,298.30438291,5,actual
692.3237915039062,220.06582641601562,224.60482788085938,6,predict
531.94156659,259.50729448,230.14724792,6,actual
584.9805297851562,200.3358154296875,73.58992767333984,7,predict
561.97769723,174.73638356,72.11966263,7,actual
219.00086975097656,97.73015594482422,248.36141967773438,8,predict
371.69427203,147.49984136,118.44147834,8,actual
270.06597900390625,274.43328857421875,255.45314025878906,9,predict
98.00049409000002,373.26190128,225.65036479,9,actual
98.72499084472656,33.667755126953125,386.3383483886719,10,predict
71.80811449999999,46.22289319000001,390.7856677,10,actual
342.66729736328125,52.19475173950195,300.96063232421875,11,predict
338.65283147,79.79470993,325.42401199,11,actual
105.50159454345703,121.12052917480469,126.29837799072266,12,predict
137.02509338,157.32443077,140.87171492,12,actual
448.0143737792969,222.99432373046875,307.291015625,13,predict
444.84743095,184.34299675,359.77473689,13,actual
429.48468017578125,231.1417999267578,178.06906127929688,14,predict
280.27792775,350.01170813,134.5368158,14,actual
500.96722412109375,120.12893676757812,275.76873779296875,15,predict
312.58156854000003,139.44216325,376.20114416,15,actual
666.7010498046875,277.56024169921875,213.52386474609375,16,predict
707.56816515,278.19861115000003,244.76608135,16,actual
720.121337890625,155.00970458984375,160.05426025390625,17,predict
645.73353256,145.43842265,187.84451562,17,actual
294.3927307128906,293.57757568359375,167.58987426757812,18,predict
413.18674701,352.74866081,180.75527186,18,actual
630.08837890625,230.87203979492188,351.67095947265625,19,predict
525.85986793,220.19593741,383.4590917,19,actual
58.435489654541016,349.4228210449219,17.023624420166016,20,predict
12.656072979999976,288.4832596,42.06272867000001,20,actual
637.5606689453125,297.9471740722656,243.6869354248047,21,predict
606.21575636,267.41191784,256.41493328,21,actual
567.1703491210938,70.20720672607422,130.0273895263672,22,predict
461.19270116,79.64054711,94.56946329,22,actual
665.2557373046875,214.1529541015625,-2.035679340362549,23,predict
654.31215175,216.03903282,26.44780817,23,actual
323.03973388671875,78.71766662597656,108.40006256103516,24,predict
372.607787,60.42068584,37.88444009,24,actual
263.88104248046875,140.66207885742188,184.1671905517578,25,predict
327.26224749,92.68747556,367.35809628,25,actual
407.8232421875,250.17568969726562,92.7851333618164,26,predict
385.81701706,264.63355688,85.30276917,26,actual
633.509765625,166.47317504882812,320.70001220703125,27,predict
634.81646061,161.27656482,397.04241642,27,actual
76.44315338134766,349.8644104003906,18.367942810058594,28,predict
101.00312992,292.28724215,42.30111479999999,28,actual
191.86151123046875,318.5804748535156,190.0298614501953,29,predict
125.54047637999996,298.21256554,218.00012461,29,actual
220.15968322753906,321.2060546875,346.1463623046875,30,predict
170.15886316,344.02643974,345.90200669,30,actual
335.01409912109375,391.10540771484375,59.117496490478516,31,predict
325.06716434,349.57507663,48.16657000999999,31,actual
151.2652587890625,251.67633056640625,170.94435119628906,32,predict
227.72770472,145.74398765,186.58723236,32,actual
77.21317291259766,152.22592163085938,198.10684204101562,33,predict
7.106446870000013,134.83256723,138.341958,33,actual
79.81905364990234,209.2699432373047,265.0835266113281,34,predict
1.654759590000026,166.99422342,246.78228729,34,actual
341.0796813964844,177.43460083007812,94.13040161132812,35,predict
342.86625334,164.46097925,40.59403176999999,35,actual
685.91650390625,212.16342163085938,183.6278839111328,36,predict
737.6250367600001,221.7336918,141.66551244,36,actual
26.084287643432617,210.54229736328125,342.48944091796875,37,predict
38.564548960000025,215.78036741,339.56611435,37,actual
341.1702880859375,249.22869873046875,211.54776000976562,38,predict
396.27367312,202.53912383,259.38614728,38,actual
512.655517578125,226.2931365966797,295.85174560546875,39,predict
617.16923034,141.46988146,381.6714346,39,actual
563.4073486328125,215.95816040039062,226.08395385742188,40,predict
733.87063156,257.35933373,153.30311443,40,actual
536.3330078125,362.4587097167969,305.520263671875,41,predict
555.23662074,362.57705738,323.68688574,41,actual
650.7332763671875,274.4789123535156,120.11761474609375,42,predict
717.7654475100001,353.06205014,122.81657768,42,actual
482.71966552734375,185.01898193359375,219.7469482421875,43,predict
614.51474588,200.99019308,146.67873609,43,actual
236.83689880371094,186.7655029296875,80.98573303222656,44,predict
210.30625954,10.79693678999999,379.51177693,44,actual
373.5179443359375,226.65374755859375,161.957763671875,45,predict
461.19717218,357.03486085,345.28330835,45,actual
526.656494140625,70.57646179199219,126.68842315673828,46,predict
592.5568747,27.40366517999999,10.954509709999996,46,actual
82.42539978027344,259.5495300292969,332.5183410644531,47,predict
71.10255751,254.25796994,398.67180107,47,actual
755.2626953125,219.05520629882812,128.99493408203125,48,predict
740.4152757300001,294.37315936,126.87293553,48,actual
268.46636962890625,173.12744140625,243.3551483154297,49,predict
320.60291052,208.07729852,267.06234043,49,actual
613.2538452148438,206.80950927734375,239.69656372070312,50,predict
711.4635832399999,43.85434319999999,394.04968521,50,actual
141.44357299804688,283.1396484375,274.4132080078125,51,predict
6.461793769999986,292.93921053,372.90643793,51,actual
689.6548461914062,319.0814208984375,230.83404541015625,52,predict
700.83477389,291.43922654,223.55502529,52,actual
618.0684814453125,61.631893157958984,346.7877502441406,53,predict
605.1109244300001,63.80910967,301.6485315,53,actual
222.11605834960938,246.58602905273438,150.6146697998047,54,predict
315.13861895,237.99916379,49.76834303999999,54,actual
560.6429443359375,39.8526725769043,271.48406982421875,55,predict
684.2870039,16.01028063999999,191.52107121,55,actual
622.240966796875,65.5820083618164,209.10186767578125,56,predict
706.83276811,123.37870831,236.35302666,56,actual
832.7484130859375,214.4261474609375,94.91993713378906,57,predict
794.09705246,217.85619329,86.99870156,57,actual
354.2472839355469,178.21937561035156,131.0255584716797,58,predict
373.39647428,177.89717678,141.68127785,58,actual
696.7235107421875,55.035301208496094,121.95252227783203,59,predict
677.59692971,51.70572745999999,56.84320011,59,actual
666.1561279296875,97.62848663330078,177.18304443359375,60,predict
680.0022696999999,98.08338013,91.85989865,60,actual
580.8950805664062,82.14264678955078,257.55950927734375,61,predict
615.90971066,104.51598435,243.94355927,61,actual
735.1485595703125,148.5384063720703,188.96934509277344,62,predict
791.630137,149.56654232,198.7211151,62,actual
84.57732391357422,267.7959899902344,224.7591552734375,63,predict
42.298007059999975,283.75343603,213.15491032,63,actual
871.821533203125,319.53948974609375,205.9998321533203,64,predict
878.2853961000001,272.5710624,224.54428722,64,actual
623.400634765625,63.88079071044922,279.732666015625,65,predict
634.39859398,0.9818967500000042,245.01551377,65,actual
211.99163818359375,45.37831497192383,236.34747314453125,66,predict
23.88513075999998,26.121878339999995,381.55408203,66,actual
819.5313720703125,339.68402099609375,166.65084838867188,67,predict
897.83664718,367.35189813,151.022454,67,actual
209.07626342773438,289.4272155761719,108.48859405517578,68,predict
177.70453429000003,399.1593609,61.28910891999999,68,actual
751.5174560546875,354.0877990722656,185.38706970214844,69,predict
790.98724952,338.48060835,167.15388871,69,actual
731.3781127929688,136.458984375,158.50030517578125,70,predict
707.53907514,159.38928719,168.09687935,70,actual
81.07576751708984,111.2627944946289,342.3764343261719,71,predict
51.22047208999999,79.39287403,397.89233196,71,actual
620.6219482421875,304.6151428222656,319.1466369628906,72,predict
775.30011807,343.53004571,275.16217022,72,actual
251.06085205078125,89.51950073242188,132.544189453125,73,predict
266.0305004,120.3551779,49.00758772,73,actual
458.9384460449219,56.913475036621094,373.4283142089844,74,predict
551.91343676,22.921609770000003,314.75920914,74,actual
335.7098693847656,211.82217407226562,35.44688415527344,75,predict
436.87535534,233.70398723,7.245679190000004,75,actual
769.21435546875,30.783294677734375,164.00360107421875,76,predict
721.70866242,17.505282870000002,196.88622884,76,actual
221.93771362304688,236.4874267578125,237.09030151367188,77,predict
214.46799794,313.4922282,328.29663428000003,77,actual
590.2628173828125,288.4925231933594,159.8708038330078,78,predict
567.6410809,328.18360652,64.14193014,78,actual
260.7843017578125,219.30368041992188,301.8830261230469,79,predict
272.23783315000003,210.24783032,287.18844538,79,actual
740.77490234375,268.8758544921875,49.66032791137695,80,predict
718.58832059,348.04424631,62.27796140000001,80,actual
610.3016967773438,283.2249450683594,152.12937927246094,81,predict
623.96634246,84.51125087,219.14478357,81,actual
475.43463134765625,209.0734405517578,190.2976531982422,82,predict
490.62382797,340.84106161,49.3327836,82,actual
754.6638793945312,179.47377014160156,126.2093734741211,83,predict
735.85426825,201.4832994,142.55621399,83,actual
200.14877319335938,304.7233581542969,153.47540283203125,84,predict
118.15306758999998,287.15227684,257.66556399,84,actual
873.705322265625,21.553476333618164,76.5852279663086,85,predict
831.56125635,44.71313913,116.51594578,85,actual
308.84576416015625,262.6654357910156,194.53025817871094,86,predict
399.21003151,330.99576931,156.95104678,86,actual
758.707275390625,316.35894775390625,85.33329010009766,87,predict
776.01548555,305.37643131,16.13642901,87,actual
612.56396484375,217.469482421875,250.8282470703125,88,predict
793.59838025,326.10883368,222.55491273,88,actual
705.5977783203125,130.7420196533203,276.067626953125,89,predict
771.03328341,95.43234677,277.45371334,89,actual
726.6964721679688,219.46646118164062,316.5619201660156,90,predict
776.92685355,223.10595517,312.59701374,90,actual
683.92138671875,367.4661560058594,244.4899139404297,91,predict
672.1536567,334.31222134,242.45488235,91,actual
511.5574035644531,185.97251892089844,337.32806396484375,92,predict
537.7749272,145.61955147999998,212.56926471,92,actual
620.7261962890625,191.04971313476562,129.81143188476562,93,predict
663.10235137,395.12492624,88.0422705,93,actual
321.6576843261719,284.3730163574219,91.15438079833984,94,predict
120.49690300999998,323.18878637,252.87464609,94,actual
343.0008850097656,230.40530395507812,317.86895751953125,95,predict
271.78027704,233.46952278,320.22651045,95,actual
46.58475112915039,325.6040344238281,36.5891227722168,96,predict
42.468359350000014,294.69300083,81.11516813,96,actual
596.0089721679688,221.35400390625,141.54962158203125,97,predict
565.02462984,208.76525456,91.55569515,97,actual
289.6210021972656,189.2384033203125,146.80545043945312,98,predict
238.75438749,69.93323325,129.57967442,98,actual
574.0546264648438,58.78270721435547,146.4267578125,99,predict
647.37443583,62.32953954000001,164.23412864,99,actual
313.95892333984375,59.15190124511719,302.1433410644531,100,predict
302.49785624000003,44.83475791999999,329.80071179000004,100,actual
712.41748046875,36.84245681762695,163.30052185058594,101,predict
829.8968176999999,19.810619339999988,248.66099849,101,actual
789.8838500976562,39.16310501098633,144.83035278320312,102,predict
812.44936843,100.31921107,203.15776055,102,actual
495.6407775878906,113.57559967041016,203.81683349609375,103,predict
497.49041716,190.72593595,311.84551591,103,actual
120.1920166015625,306.4704895019531,52.708309173583984,104,predict
73.87171762000003,300.41031836,32.23457191,104,actual
271.3352966308594,76.63731384277344,157.7857208251953,105,predict
219.6808744,115.9161786,275.23209518,105,actual
47.155723571777344,166.39857482910156,162.55718994140625,106,predict
35.639453100000026,166.71434252,166.30200441,106,actual
740.5444946289062,39.059173583984375,102.96434783935547,107,predict
716.58364757,85.72390069,84.29713418,107,actual
590.5244750976562,121.61753845214844,282.8394775390625,108,predict
579.26480982,139.3473245,279.01720907000004,108,actual
309.3619384765625,376.4478759765625,176.48614501953125,109,predict
243.00306621,306.17337179000003,258.93890027,109,actual
209.5045623779297,165.3981170654297,280.8367614746094,110,predict
184.56395742,120.50715559,319.56162105,110,actual
257.5484313964844,68.0802230834961,163.37901306152344,111,predict
174.22563485,63.81953152,129.3405672,111,actual
673.810546875,128.5484619140625,179.76019287109375,112,predict
665.45722546,78.91246635,35.32337204000001,112,actual
643.0515747070312,328.92852783203125,248.45068359375,113,predict
577.5550213500001,379.83909357,233.54833277,113,actual
384.98638916015625,215.58441162109375,64.73576354980469,114,predict
406.46515172,237.41356731,62.851260370000006,114,actual
402.06707763671875,272.014404296875,298.936767578125,115,predict
458.87193142,226.99124426,398.26765967,115,actual
247.5818634033203,110.8299331665039,222.86669921875,116,predict
268.16077568000003,25.19455511999999,157.47509212,116,actual
706.1648559570312,318.0767517089844,304.4400329589844,117,predict
744.56339874,314.68433261,360.32348588,117,actual
248.98077392578125,261.0481872558594,78.38423919677734,118,predict
286.57690415,364.45428015,81.21081237,118,actual
661.2135009765625,332.9244689941406,200.64547729492188,119,predict
672.77877512,360.29120452,242.48549865,119,actual
86.4593734741211,276.56549072265625,115.9610366821289,120,predict
18.210547169999984,214.61656566,68.30480791,120,actual
84.16389465332031,263.0069274902344,219.10675048828125,121,predict
79.68271845999999,255.57992441,189.88133164,121,actual
738.46630859375,60.89234924316406,101.1584243774414,122,predict
739.6122924599999,154.9292402,101.21213724,122,actual
594.3827514648438,206.79818725585938,179.49996948242188,123,predict
770.04933426,119.388848,193.66887679,123,actual
815.4759521484375,97.10009002685547,114.99022674560547,124,predict
863.73738329,155.61579292,79.2043091,124,actual
451.3189697265625,89.64571380615234,156.11767578125,125,predict
402.74380517,60.62121033,143.31741396,125,actual
738.2177734375,185.50604248046875,199.06800842285156,126,predict
640.0165464,397.1030938,95.51296153,126,actual
107.13175964355469,272.4860534667969,98.4751968383789,127,predict
127.66128813,387.0104943,125.06591925,127,actual
692.07958984375,29.599960327148438,153.62222290039062,128,predict
774.8801256300001,18.21112499,119.23070517,128,actual
285.8173828125,71.98050689697266,225.0078125,129,predict
323.8960634,92.09908072,214.52315603,129,actual
329.26104736328125,85.7885971069336,205.18338012695312,130,predict
316.59902514,28.060762600000004,385.91598843,130,actual
863.5804443359375,39.362144470214844,159.01478576660156,131,predict
843.4100610200001,26.18946426,166.54758027,131,actual
284.04779052734375,89.5014419555664,147.77072143554688,132,predict
242.80095235,20.03590456000001,134.9637843,132,actual
526.614013671875,274.0493469238281,243.30068969726562,133,predict
502.59430831,377.20364699,237.25021993,133,actual
493.0672302246094,283.5206604003906,139.49530029296875,134,predict
545.80533061,364.51048656,100.75128273,134,actual
100.967529296875,292.1197204589844,312.13330078125,135,predict
179.71625521,297.54405695,366.09513669,135,actual
464.64105224609375,305.6083068847656,73.79023742675781,136,predict
469.94884003,307.21745084,89.13724268,136,actual
833.8150634765625,321.7519836425781,186.41773986816406,137,predict
839.23141224,323.99898305,223.59896087,137,actual
310.55023193359375,265.7443542480469,74.87825775146484,138,predict
294.19372955,31.708016439999994,241.71124964,138,actual
835.4141235351562,188.59326171875,129.91592407226562,139,predict
876.38545974,259.20740311,114.10530672,139,actual
201.44876098632812,250.27359008789062,31.217559814453125,140,predict
256.62066172,224.56407957,57.835239410000014,140,actual
383.7227783203125,208.17774963378906,189.16873168945312,141,predict
477.62694703,167.40410924,195.46249181,141,actual
798.3757934570312,61.55497741699219,197.10086059570312,142,predict
749.2667673799999,107.40094834,221.26990385,142,actual
468.83526611328125,105.01468658447266,389.77960205078125,143,predict
463.31408104,37.46169691,372.50694466,143,actual
546.1475830078125,243.85910034179688,370.44525146484375,144,predict
579.36490429,236.80210164,372.22608013,144,actual
811.9810791015625,168.74505615234375,192.73936462402344,145,predict
864.57193275,196.89999748,182.21195891,145,actual
535.3768310546875,132.60476684570312,113.38599395751953,146,predict
411.99385431,117.29778218,57.66184756000001,146,actual
270.7445068359375,302.0642395019531,48.14801025390625,147,predict
236.89916388,271.35908867,22.542414570000005,147,actual
707.9532470703125,199.34315490722656,270.127197265625,148,predict
890.4913085000001,33.71995050999999,355.23918043000003,148,actual
526.2130126953125,196.55911254882812,201.5198211669922,149,predict
542.26859577,130.68569947,113.71731448,149,actual
224.2544403076172,255.77761840820312,193.1452178955078,150,predict
280.7768243,104.69618622,333.68960491,150,actual
501.6138000488281,86.41907501220703,315.50897216796875,151,predict
536.9269727,20.54075997999999,262.79644379,151,actual
49.70382308959961,301.1759338378906,171.7299346923828,152,predict
45.930650860000014,340.24398108,148.58749242,152,actual
116.79759979248047,253.352294921875,326.11431884765625,153,predict
114.69320747,227.87827992,327.49086353,153,actual
194.34706115722656,112.7064437866211,111.9234390258789,154,predict
292.68958832,13.332358660000011,241.4794943,154,actual
824.5738525390625,61.628517150878906,128.11090087890625,155,predict
709.91508608,67.59802751999999,35.460023009999986,155,actual
156.49317932128906,163.46408081054688,304.4844665527344,156,predict
82.94896131000002,98.18947212,284.11914057,156,actual
715.341064453125,210.43255615234375,209.6759033203125,157,predict
704.9761611,126.50086306,250.15207699,157,actual
65.40423583984375,344.3948059082031,95.09747314453125,158,predict
44.48943300000002,372.90157118,10.035896460000004,158,actual
375.910888671875,359.042724609375,222.33755493164062,159,predict
401.49920618,388.44631848,197.17404322,159,actual
550.8427734375,328.1076965332031,320.81329345703125,160,predict
641.3081652,311.16498495,357.01696683,160,actual
706.15087890625,268.7436828613281,99.92530822753906,161,predict
648.35590045,249.69923105,67.52448002,161,actual
732.7114868164062,325.17327880859375,132.5940704345703,162,predict
759.43337514,353.50536226,65.3983728,162,actual
433.34381103515625,105.6528549194336,338.67559814453125,163,predict
465.09166728,93.66133085,336.16971657,163,actual
780.220458984375,20.561473846435547,51.8029670715332,164,predict
895.6850342800001,86.12438883,0.9977352699999926,164,actual
272.869873046875,106.85749053955078,26.546466827392578,165,predict
253.08991499,108.1106683,34.616816709999995,165,actual
361.20587158203125,306.9784851074219,25.225574493408203,166,predict
489.23964255,390.98626945,40.83428562,166,actual
373.4919128417969,86.79589080810547,318.6263427734375,167,predict
340.61793964000003,87.88529406,363.48707029,167,actual
82.04813385009766,329.8877868652344,389.46514892578125,168,predict
102.32037122000004,381.53026499,393.01544227,168,actual
82.8180160522461,278.2449951171875,184.18692016601562,169,predict
100.36559271,325.07965576,178.70468297,169,actual
300.93463134765625,73.70765686035156,56.74196243286133,170,predict
316.2308196,34.67726141,40.03343135,170,actual
749.8135986328125,76.9935531616211,212.35983276367188,171,predict
663.81157653,35.37769154,157.99307321,171,actual
256.2037048339844,79.64144134521484,263.80706787109375,172,predict
225.26135805,4.259938890000001,286.57422327,172,actual
830.904052734375,333.8746643066406,69.46550750732422,173,predict
882.12902166,397.7042373,75.56000176,173,actual
649.2498779296875,299.0398254394531,317.8333740234375,174,predict
647.98625009,241.4116519,289.22994981,174,actual
440.32843017578125,335.3316345214844,330.4365539550781,175,predict
330.80419404,308.62755302,340.41594863,175,actual
439.29327392578125,128.96514892578125,323.902099609375,176,predict
489.85964213,157.6114011,296.06981385,176,actual
673.5870361328125,128.20272827148438,220.87844848632812,177,predict
739.1771551300001,165.66177043,194.73109076,177,actual
853.09033203125,36.54277420043945,66.82422637939453,178,predict
780.308138,16.25230074999999,72.78644614,178,actual
795.486328125,55.494895935058594,146.54391479492188,179,predict
709.76401182,93.40898538,67.53945293000001,179,actual
499.4406433105469,295.3601379394531,192.65057373046875,180,predict
