x,y,z,index,kind
805.2188110351562,296.5578918457031,36.57146072387695,0,predict
682.97919833,333.6570709,37.57656019000001,0,actual
627.0498657226562,72.81084442138672,312.4938049316406,1,predict
635.33871458,86.23745897,334.90760591000003,1,actual
163.02566528320312,171.47377014160156,154.755126953125,2,predict
166.77336798,268.9742416,200.68157141,2,actual
172.03981018066406,7.850686073303223,367.0305480957031,3,predict
179.47175005000005,0.5891507499999875,313.37901145,3,actual
566.1453247070312,100.22111511230469,144.86788940429688,4,predict
706.4781516,146.71030987,128.97569132,4,actual
649.1812744140625,82.73150634765625,301.2039794921875,5,predict
640.19377573,76.80982226,298.30438291,5,actual
456.5198669433594,285.9056701660156,255.50320434570312,6,predict
531.94156659,259.50729448,230.14724792,6,actual
579.1764526367188,178.46775817871094,70.07457733154297,7,predict
561.97769723,174.73638356,72.11966263,7,actual
268.4017333984375,182.60179138183594,183.8236541748047,8,predict
371.69427203,147.49984136,118.44147834,8,actual
115.67037963867188,312.1111145019531,295.7101745605469,9,predict
98.00049409000002,373.26190128,225.65036479,9,actual
132.77536010742188,83.79026794433594,254.2429656982422,10,predict
71.80811449999999,46.22289319000001,390.7856677,10,actual
386.488037109375,122.97991943359375,291.06805419921875,11,predict
338.65283147,79.79470993,325.42401199,11,actual
488.7603454589844,156.1597900390625,153.1599884033203,12,predict
137.02509338,157.32443077,140.87171492,12,actual
390.5073547363281,120.85531616210938,250.46432495117188,13,predict
444.84743095,184.34299675,359.77473689,13,actual
314.7321472167969,257.3269958496094,76.07341003417969,14,predict
280.27792775,350.01170813,134.5368158,14,actual
242.1282958984375,88.11441040039062,279.70770263671875,15,predict
312.58156854000003,139.44216325,376.20114416,15,actual
663.3391723632812,299.3208923339844,265.75799560546875,16,predict
707.56816515,278.19861115000003,244.76608135,16,actual
534.6608276367188,145.99244689941406,192.2339630126953,17,predict
645.73353256,145.43842265,187.84451562,17,actual
491.74774169921875,317.2281188964844,165.61474609375,18,predict
413.18674701,352.74866081,180.75527186,18,actual
686.1919555664062,74.6869888305664,165.37954711914062,19,predict
525.85986793,220.19593741,383.4590917,19,actual
55.416900634765625,295.5638122558594,41.00857162475586,20,predict
12.656072979999976,288.4832596,42.06272867000001,20,actual
472.4636535644531,171.072265625,199.66159057617188,21,predict
606.21575636,267.41191784,256.41493328,21,actual
366.2790832519531,107.08905029296875,82.68610382080078,22,predict
461.19270116,79.64054711,94.56946329,22,actual
591.6542358398438,174.28182983398438,31.622758865356445,23,predict
654.31215175,216.03903282,26.44780817,23,actual
349.60601806640625,135.11439514160156,68.2845458984375,24,predict
372.607787,60.42068584,37.88444009,24,actual
432.74310302734375,57.23036193847656,172.67364501953125,25,predict
327.26224749,92.68747556,367.35809628,25,actual
246.5293426513672,181.2213897705078,56.666873931884766,26,predict
385.81701706,264.63355688,85.30276917,26,actual
661.6971435546875,131.2686767578125,222.58702087402344,27,predict
634.81646061,161.27656482,397.04241642,27,actual
126.85914611816406,306.2002258300781,84.9211196899414,28,predict
101.00312992,292.28724215,42.30111479999999,28,actual
127.329345703125,227.48831176757812,208.11962890625,29,predict
125.54047637999996,298.21256554,218.00012461,29,actual
86.3543930053711,215.00938415527344,233.42591857910156,30,predict
170.15886316,344.02643974,345.90200669,30,actual
327.3916931152344,320.6516418457031,88.74647521972656,31,predict
325.06716434,349.57507663,48.16657000999999,31,actual
145.29762268066406,162.56336975097656,191.14501953125,32,predict
227.72770472,145.74398765,186.58723236,32,actual
131.13917541503906,210.88690185546875,187.0417022705078,33,predict
7.106446870000013,134.83256723,138.341958,33,actual
52.27154541015625,195.39251708984375,239.57655334472656,34,predict
1.654759590000026,166.99422342,246.78228729,34,actual
170.7795867919922,281.61334228515625,261.784423828125,35,predict
342.86625334,164.46097925,40.59403176999999,35,actual
759.0076904296875,248.80813598632812,274.3671875,36,predict
737.6250367600001,221.7336918,141.66551244,36,actual
103.51618194580078,63.374019622802734,372.2604064941406,37,predict
38.564548960000025,215.78036741,339.56611435,37,actual
365.5839538574219,195.12710571289062,268.1152648925781,38,predict
396.27367312,202.53912383,259.38614728,38,actual
543.5763549804688,148.49610900878906,230.45361328125,39,predict
617.16923034,141.46988146,381.6714346,39,actual
839.7935791015625,352.3654479980469,112.01021575927734,40,predict
733.87063156,257.35933373,153.30311443,40,actual
515.9649047851562,326.8568115234375,320.520751953125,41,predict
555.23662074,362.57705738,323.68688574,41,actual
779.0802612304688,150.02352905273438,163.19650268554688,42,predict
717.7654475100001,353.06205014,122.81657768,42,actual
347.4532165527344,169.84469604492188,224.75802612304688,43,predict
614.51474588,200.99019308,146.67873609,43,actual
223.6885528564453,110.15087890625,294.1317443847656,44,predict
210.30625954,10.79693678999999,379.51177693,44,actual
427.1105651855469,329.4206848144531,203.42152404785156,45,predict
461.19717218,357.03486085,345.28330835,45,actual
546.6134643554688,238.4241485595703,86.29490661621094,46,predict
592.5568747,27.40366517999999,10.954509709999996,46,actual
106.543701171875,277.74530029296875,398.3914794921875,47,predict
71.10255751,254.25796994,398.67180107,47,actual
806.873291015625,266.2548522949219,137.5157928466797,48,predict
740.4152757300001,294.37315936,126.87293553,48,actual
