x,y,z,index,kind
1015.7265014648438,336.1559753417969,376.39459228515625,0,predict
939.38828654,157.78488518,573.81019015,0,actual
1402.0228271484375,569.8924560546875,618.5877685546875,1,predict
1576.08086546,297.61352850000003,761.8292423299999,1,actual
470.3705749511719,555.952392578125,523.5136108398438,2,predict
308.83014791000005,322.66758873000003,770.32947325,2,actual
683.0057373046875,361.2525329589844,420.8472900390625,3,predict
1243.98637772,188.3583029,489.18213165,3,actual
912.0046997070312,220.79678344726562,181.9244384765625,4,predict
1205.9337913,207.13269818,151.00581556999998,4,actual
1623.79638671875,631.0726928710938,566.9702758789062,5,predict
1374.43505925,839.08154719,513.24006085,5,actual
1392.987060546875,414.43701171875,380.2806091308594,6,predict
1190.51033498,429.19143632,366.55160966,6,actual
2034.023681640625,239.62217712402344,239.1033935546875,7,predict
1667.64894728,529.21207139,28.85962282999997,7,actual
1489.8150634765625,646.0910034179688,592.6702880859375,8,predict
1301.84675119,842.23195965,477.65122343,8,actual
1006.013427734375,386.48895263671875,398.0506896972656,9,predict
1171.36662741,155.75497417000005,892.80925441,9,actual
1137.2113037109375,152.2796173095703,130.00807189941406,10,predict
1353.99496072,7.4232405999999855,244.46954346,10,actual
1336.7581787109375,144.16966247558594,164.556884765625,11,predict
1572.21017835,50.272028250000005,255.77028853,11,actual
541.9534301757812,99.29271697998047,71.03084564208984,12,predict
764.825118,226.14761709,50.47694639000002,12,actual
178.5783233642578,459.67626953125,413.932861328125,13,predict
8.65523440000004,426.34521207,345.84908392,13,actual
379.3811340332031,526.5394287109375,497.5944519042969,14,predict
331.22675493,218.99728212,854.0593738800001,14,actual
1522.5521240234375,424.4219970703125,456.5569763183594,15,predict
1458.94804198,598.96369734,21.947086469999988,15,actual
1392.127197265625,316.5164489746094,295.7551574707031,16,predict
1736.1862039500002,63.00899465999999,855.99454687,16,actual
557.0805053710938,704.7823486328125,642.8485717773438,17,predict
701.13385495,898.7340494499999,791.60129252,17,actual
1272.042236328125,236.29603576660156,198.8564453125,18,predict
1370.40468133,166.72799654,305.88907778,18,actual
1093.306396484375,215.60113525390625,233.51849365234375,19,predict
1737.80058051,36.22083684,376.93358516,19,actual
630.6380004882812,278.39617919921875,289.4471130371094,20,predict
134.16050785000004,9.300241379999989,159.19598610999998,20,actual
1487.617919921875,508.9148254394531,546.7753295898438,21,predict
891.85127515,299.14105331,602.67143377,21,actual
305.2918395996094,344.52435302734375,341.7558288574219,22,predict
80.80303002000005,51.07151479999999,702.79016742,22,actual
1492.8043212890625,720.3279418945312,711.8050537109375,23,predict
1612.61891483,761.74981609,865.33763144,23,actual
282.58062744140625,493.7799072265625,474.0972900390625,24,predict
71.76548426,754.3450185500001,340.92546036,24,actual
950.6788940429688,247.39215087890625,203.921630859375,25,predict
828.68548787,236.09860023,103.61662889000002,25,actual
1863.3514404296875,841.5445556640625,843.0564575195312,26,predict
1628.5878198,812.17613549,766.63375703,26,actual
1313.99755859375,552.8645629882812,513.4744873046875,27,predict
1094.37495844,631.75112029,447.81905544,27,actual
938.5665893554688,388.29571533203125,429.53662109375,28,predict
586.57516955,333.09391114,335.37886518,28,actual
603.7567749023438,497.91021728515625,493.11749267578125,29,predict
708.79152006,499.7375873,249.28282126,29,actual
852.0989990234375,417.9256896972656,398.8642883300781,30,predict
939.09824781,263.33342195,413.42747204,30,actual
593.7953491210938,455.27557373046875,472.3746643066406,31,predict
290.43277286,83.91054331999999,747.57614498,31,actual
610.2939453125,491.6953430175781,503.4222717285156,32,predict
630.48966235,287.54427643,556.9871845,32,actual
219.50404357910156,380.93756103515625,373.9299621582031,33,predict
183.17184188,125.13960993,547.32810549,33,actual
1628.7740478515625,275.01458740234375,271.7116394042969,34,predict
1440.61829359,433.1579574,182.32693244,34,actual
1288.7110595703125,453.6540222167969,428.1617736816406,35,predict
1139.09894771,845.7044366499999,128.36950104,35,actual
1400.6007080078125,377.9014892578125,347.1959533691406,36,predict
1436.26288801,837.56594004,133.34675342000003,36,actual
404.75238037109375,538.4310302734375,490.5458984375,37,predict
372.50629463,294.65958755,484.81274927,37,actual
379.921142578125,468.8399963378906,439.37060546875,38,predict
436.74391359,153.42265873999995,625.7604586699999,38,actual
285.6411437988281,598.093017578125,584.2655029296875,39,predict
142.73531183,534.79172964,745.6975699899999,39,actual
320.772216796875,548.7037353515625,574.3828735351562,40,predict
107.02581654999994,103.21740537,816.75474666,40,actual
513.0938110351562,665.0913696289062,606.6085815429688,41,predict
