x,y,z,index,kind
1015.7267456054688,336.156005859375,376.3946838378906,0,predict
939.38828654,157.78488518,573.81019015,0,actual
1402.0228271484375,569.8926391601562,618.5878295898438,1,predict
1576.08086546,297.61352850000003,761.8292423299999,1,actual
470.3706359863281,555.9524536132812,523.5136108398438,2,predict
308.83014791000005,322.66758873000003,770.32947325,2,actual
683.0056762695312,361.2525634765625,420.847412109375,3,predict
1243.98637772,188.3583029,489.18213165,3,actual
912.0049438476562,220.79678344726562,181.92442321777344,4,predict
1205.9337913,207.13269818,151.00581556999998,4,actual
1623.7965087890625,631.07275390625,566.9702758789062,5,predict
1374.43505925,839.08154719,513.24006085,5,actual
1392.9873046875,414.43701171875,380.28057861328125,6,predict
1190.51033498,429.19143632,366.55160966,6,actual
2034.0238037109375,239.6222381591797,239.1034393310547,7,predict
1667.64894728,529.21207139,28.85962282999997,7,actual
1489.8153076171875,646.091064453125,592.6703491210938,8,predict
1301.84675119,842.23195965,477.65122343,8,actual
1006.0136108398438,386.4889831542969,398.0507507324219,9,predict
1171.36662741,155.75497417000005,892.80925441,9,actual
1137.21142578125,152.27960205078125,130.008056640625,10,predict
1353.99496072,7.4232405999999855,244.46954346,10,actual
1336.7581787109375,144.16964721679688,164.55686950683594,11,predict
1572.21017835,50.272028250000005,255.77028853,11,actual
541.95361328125,99.292724609375,71.03085327148438,12,predict
764.825118,226.14761709,50.47694639000002,12,actual
178.5784149169922,459.6763916015625,413.9329833984375,13,predict
8.65523440000004,426.34521207,345.84908392,13,actual
379.3812255859375,526.53955078125,497.5945129394531,14,predict
331.22675493,218.99728212,854.0593738800001,14,actual
1522.5521240234375,424.42205810546875,456.55706787109375,15,predict
1458.94804198,598.96369734,21.947086469999988,15,actual
1392.1273193359375,316.5165100097656,295.75518798828125,16,predict
1736.1862039500002,63.00899465999999,855.99454687,16,actual
557.0806274414062,704.7823486328125,642.8485717773438,17,predict
701.13385495,898.7340494499999,791.60129252,17,actual
1272.04248046875,236.2960968017578,198.85650634765625,18,predict
1370.40468133,166.72799654,305.88907778,18,actual
1093.306640625,215.6011199951172,233.51849365234375,19,predict
1737.80058051,36.22083684,376.93358516,19,actual
630.6382446289062,278.3962097167969,289.4471130371094,20,predict
134.16050785000004,9.300241379999989,159.19598610999998,20,actual
1487.6185302734375,508.9149169921875,546.7754516601562,21,predict
891.85127515,299.14105331,602.67143377,21,actual
305.2919921875,344.5244445800781,341.7559509277344,22,predict
80.80303002000005,51.07151479999999,702.79016742,22,actual
1492.8045654296875,720.3280639648438,711.8052368164062,23,predict
1612.61891483,761.74981609,865.33763144,23,actual
282.580810546875,493.7799072265625,474.0973205566406,24,predict
71.76548426,754.3450185500001,340.92546036,24,actual
950.6788940429688,247.3921356201172,203.921630859375,25,predict
828.68548787,236.09860023,103.61662889000002,25,actual
1863.3516845703125,841.544677734375,843.0567016601562,26,predict
1628.5878198,812.17613549,766.63375703,26,actual
1313.9976806640625,552.864501953125,513.4744262695312,27,predict
1094.37495844,631.75112029,447.81905544,27,actual
938.5669555664062,388.29583740234375,429.5368347167969,28,predict
586.57516955,333.09391114,335.37886518,28,actual
603.7567749023438,497.91033935546875,493.1175231933594,29,predict
708.79152006,499.7375873,249.28282126,29,actual
852.0990600585938,417.92572021484375,398.8642883300781,30,predict
939.09824781,263.33342195,413.42747204,30,actual
593.7955932617188,455.275634765625,472.3747863769531,31,predict
290.43277286,83.91054331999999,747.57614498,31,actual
610.2940063476562,491.6954040527344,503.4223937988281,32,predict
630.48966235,287.54427643,556.9871845,32,actual
219.50405883789062,380.9376220703125,373.9300537109375,33,predict
183.17184188,125.13960993,547.32810549,33,actual
1628.7742919921875,275.0146179199219,271.7116394042969,34,predict
1440.61829359,433.1579574,182.32693244,34,actual
1288.71142578125,453.6541748046875,428.161865234375,35,predict
1139.09894771,845.7044366499999,128.36950104,35,actual
1400.6011962890625,377.90155029296875,347.196044921875,36,predict
1436.26288801,837.56594004,133.34675342000003,36,actual
404.7525634765625,538.43115234375,490.54595947265625,37,predict
372.50629463,294.65958755,484.81274927,37,actual
