x,y,z,index,kind
651.3899536132812,92.44622039794922,476.80316162109375,0,predict
939.38828654,157.78488518,573.81019015,0,actual
1499.642822265625,307.91156005859375,641.0541381835938,1,predict
1576.08086546,297.61352850000003,761.8292423299999,1,actual
155.95370483398438,150.14956665039062,610.3170776367188,2,predict
308.83014791000005,322.66758873000003,770.32947325,2,actual
1010.03173828125,245.9371337890625,605.9954223632812,3,predict
1243.98637772,188.3583029,489.18213165,3,actual
799.9383544921875,266.50592041015625,152.39268493652344,4,predict
1205.9337913,207.13269818,151.00581556999998,4,actual
1593.7261962890625,775.3031005859375,537.8215942382812,5,predict
1374.43505925,839.08154719,513.24006085,5,actual
1333.3326416015625,227.28501892089844,284.0045471191406,6,predict
1190.51033498,429.19143632,366.55160966,6,actual
1565.88134765625,645.9147338867188,137.68748474121094,7,predict
1667.64894728,529.21207139,28.85962282999997,7,actual
1446.5115966796875,859.3612670898438,362.0006408691406,8,predict
1301.84675119,842.23195965,477.65122343,8,actual
697.9998168945312,361.64044189453125,481.9341125488281,9,predict
1171.36662741,155.75497417000005,892.80925441,9,actual
1468.3587646484375,507.37786865234375,191.72109985351562,10,predict
1353.99496072,7.4232405999999855,244.46954346,10,actual
1684.9970703125,178.3345184326172,272.98773193359375,11,predict
1572.21017835,50.272028250000005,255.77028853,11,actual
667.345703125,113.48235321044922,154.64178466796875,12,predict
764.825118,226.14761709,50.47694639000002,12,actual
510.3515319824219,365.56451416015625,424.18280029296875,13,predict
8.65523440000004,426.34521207,345.84908392,13,actual
217.26910400390625,273.45269775390625,561.6531372070312,14,predict
331.22675493,218.99728212,854.0593738800001,14,actual
1450.9112548828125,432.4288024902344,210.27992248535156,15,predict
1458.94804198,598.96369734,21.947086469999988,15,actual
1717.6458740234375,385.14361572265625,749.2875366210938,16,predict
1736.1862039500002,63.00899465999999,855.99454687,16,actual
723.90771484375,995.8977661132812,818.771728515625,17,predict
701.13385495,898.7340494499999,791.60129252,17,actual
1440.127197265625,594.9766235351562,337.63232421875,18,predict
1370.40468133,166.72799654,305.88907778,18,actual
1653.5765380859375,51.973228454589844,322.479736328125,19,predict
1737.80058051,36.22083684,376.93358516,19,actual
440.8454895019531,550.6400756835938,315.55206298828125,20,predict
134.16050785000004,9.300241379999989,159.19598610999998,20,actual
851.5736083984375,363.861572265625,121.55746459960938,21,predict
891.85127515,299.14105331,602.67143377,21,actual
520.2323608398438,178.06161499023438,631.2405395507812,22,predict
80.80303002000005,51.07151479999999,702.79016742,22,actual
1532.1412353515625,418.5440368652344,389.7414855957031,23,predict
1612.61891483,761.74981609,865.33763144,23,actual
224.91868591308594,696.8314819335938,583.9331665039062,24,predict
71.76548426,754.3450185500001,340.92546036,24,actual
703.112548828125,106.8342514038086,505.8840026855469,25,predict
828.68548787,236.09860023,103.61662889000002,25,actual
1731.349609375,365.1539001464844,276.0606994628906,26,predict
1628.5878198,812.17613549,766.63375703,26,actual
1181.24462890625,486.2090759277344,168.9156951904297,27,predict
1094.37495844,631.75112029,447.81905544,27,actual
168.4267578125,402.6107177734375,408.0352478027344,28,predict
586.57516955,333.09391114,335.37886518,28,actual
398.9783020019531,353.27313232421875,245.1988525390625,29,predict
708.79152006,499.7375873,249.28282126,29,actual
612.5609741210938,464.6444091796875,397.35272216796875,30,predict
939.09824781,263.33342195,413.42747204,30,actual
316.7098083496094,156.19044494628906,659.4616088867188,31,predict
290.43277286,83.91054331999999,747.57614498,31,actual
509.2593078613281,271.0589599609375,505.655029296875,32,predict
630.48966235,287.54427643,556.9871845,32,actual
592.9725341796875,212.2098846435547,311.8973388671875,33,predict
183.17184188,125.13960993,547.32810549,33,actual
1300.862060546875,496.36846923828125,252.6025390625,34,predict
1440.61829359,433.1579574,182.32693244,34,actual
1299.4984130859375,608.6431884765625,135.82284545898438,35,predict
1139.09894771,845.7044366499999,128.36950104,35,actual
1496.3948974609375,669.7146606445312,59.05143737792969,36,predict
1436.26288801,837.56594004,133.34675342000003,36,actual
330.3435363769531,377.9737548828125,540.2103881835938,37,predict
372.50629463,294.65958755,484.81274927,37,actual
258.2373352050781,170.49520874023438,494.18914794921875,38,predict
436.74391359,153.42265873999995,625.7604586699999,38,actual
633.5908203125,451.5934753417969,604.4296875,39,predict
142.73531183,534.79172964,745.6975699899999,39,actual
637.846923828125,241.99423217773438,634.8163452148438,40,predict
107.02581654999994,103.21740537,816.75474666,40,actual
488.2855529785156,521.4963989257812,650.8427124023438,41,predict
579.4756068300001,538.13060145,588.41919311,41,actual
146.16061401367188,327.066162109375,294.19232177734375,42,predict
