x,y,z,index,kind
651.389892578125,92.44621276855469,476.8031005859375,0,predict
939.38828654,157.78488518,573.81019015,0,actual
1499.6427001953125,307.911376953125,641.0540161132812,1,predict
1576.08086546,297.61352850000003,761.8292423299999,1,actual
155.95375061035156,150.14956665039062,610.3169555664062,2,predict
308.83014791000005,322.66758873000003,770.32947325,2,actual
1010.03173828125,245.93716430664062,605.9954223632812,3,predict
1243.98637772,188.3583029,489.18213165,3,actual
799.9383544921875,266.5058898925781,152.3927001953125,4,predict
1205.9337913,207.13269818,151.00581556999998,4,actual
1593.7259521484375,775.3029174804688,537.8214721679688,5,predict
1374.43505925,839.08154719,513.24006085,5,actual
1333.3326416015625,227.2850341796875,284.004638671875,6,predict
1190.51033498,429.19143632,366.55160966,6,actual
1565.8812255859375,645.9146728515625,137.6875,7,predict
1667.64894728,529.21207139,28.85962282999997,7,actual
1446.5113525390625,859.3611450195312,362.00054931640625,8,predict
1301.84675119,842.23195965,477.65122343,8,actual
697.9998168945312,361.6404113769531,481.93408203125,9,predict
1171.36662741,155.75497417000005,892.80925441,9,actual
1468.3587646484375,507.37786865234375,191.7210693359375,10,predict
1353.99496072,7.4232405999999855,244.46954346,10,actual
1684.9969482421875,178.3344268798828,272.98773193359375,11,predict
1572.21017835,50.272028250000005,255.77028853,11,actual
667.3456420898438,113.48233795166016,154.64181518554688,12,predict
764.825118,226.14761709,50.47694639000002,12,actual
510.3514709472656,365.564453125,424.1827392578125,13,predict
8.65523440000004,426.34521207,345.84908392,13,actual
217.26914978027344,273.45269775390625,561.6530151367188,14,predict
331.22675493,218.99728212,854.0593738800001,14,actual
1450.9112548828125,432.42877197265625,210.27989196777344,15,predict
1458.94804198,598.96369734,21.947086469999988,15,actual
1717.6456298828125,385.1435546875,749.2874755859375,16,predict
1736.1862039500002,63.00899465999999,855.99454687,16,actual
723.9075927734375,995.8976440429688,818.7714233398438,17,predict
701.13385495,898.7340494499999,791.60129252,17,actual
1440.1270751953125,594.9764404296875,337.63226318359375,18,predict
1370.40468133,166.72799654,305.88907778,18,actual
1653.5762939453125,51.97319412231445,322.47967529296875,19,predict
1737.80058051,36.22083684,376.93358516,19,actual
440.8453369140625,550.6399536132812,315.5518798828125,20,predict
134.16050785000004,9.300241379999989,159.19598610999998,20,actual
851.573486328125,363.8614501953125,121.5574951171875,21,predict
891.85127515,299.14105331,602.67143377,21,actual
520.2322998046875,178.06161499023438,631.2404174804688,22,predict
80.80303002000005,51.07151479999999,702.79016742,22,actual
1532.1409912109375,418.5439453125,389.741455078125,23,predict
1612.61891483,761.74981609,865.33763144,23,actual
224.91860961914062,696.8314819335938,583.9330444335938,24,predict
71.76548426,754.3450185500001,340.92546036,24,actual
703.1124877929688,106.8342514038086,505.88397216796875,25,predict
828.68548787,236.09860023,103.61662889000002,25,actual
1731.3494873046875,365.15374755859375,276.06060791015625,26,predict
1628.5878198,812.17613549,766.63375703,26,actual
1181.24462890625,486.208984375,168.91567993164062,27,predict
1094.37495844,631.75112029,447.81905544,27,actual
168.42672729492188,402.61065673828125,408.03521728515625,28,predict
586.57516955,333.09391114,335.37886518,28,actual
398.9782409667969,353.2730407714844,245.19882202148438,29,predict
708.79152006,499.7375873,249.28282126,29,actual
612.56103515625,464.6443786621094,397.35272216796875,30,predict
939.09824781,263.33342195,413.42747204,30,actual
316.7097473144531,156.1904296875,659.4615478515625,31,predict
290.43277286,83.91054331999999,747.57614498,31,actual
509.2592468261719,271.0589294433594,505.65496826171875,32,predict
630.48966235,287.54427643,556.9871845,32,actual
592.9723510742188,212.20985412597656,311.89739990234375,33,predict
183.17184188,125.13960993,547.32810549,33,actual
1300.8619384765625,496.36834716796875,252.6024627685547,34,predict
1440.61829359,433.1579574,182.32693244,34,actual
1299.498291015625,608.64306640625,135.82273864746094,35,predict
1139.09894771,845.7044366499999,128.36950104,35,actual
1496.3946533203125,669.7145385742188,59.051414489746094,36,predict
1436.26288801,837.56594004,133.34675342000003,36,actual
330.3434143066406,377.9736328125,540.210205078125,37,predict
372.50629463,294.65958755,484.81274927,37,actual
258.2372741699219,170.49517822265625,494.1890869140625,38,predict
436.74391359,153.42265873999995,625.7604586699999,38,actual
633.5907592773438,451.59344482421875,604.4295654296875,39,predict
